time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-08-19 00:00:00+00:00,5,4,113,48
2021-08-20 00:00:00+00:00,3,3,58,36
2021-08-21 00:00:00+00:00,2,2,14,10
2021-08-22 00:00:00+00:00,2,2,32,15
2021-08-23 00:00:00+00:00,10,6,219,41
2021-08-24 00:00:00+00:00,8,7,89,43
2021-08-25 00:00:00+00:00,14,8,131,41
2021-08-26 00:00:00+00:00,1,1,80,29
2021-08-27 00:00:00+00:00,4,4,38,25
2021-08-28 00:00:00+00:00,2,2,61,12
2021-08-29 00:00:00+00:00,1,1,21,12
2021-08-30 00:00:00+00:00,4,4,80,46
2021-08-31 00:00:00+00:00,5,3,76,42
2021-09-01 00:00:00+00:00,4,4,54,36
2021-09-02 00:00:00+00:00,4,4,87,49
2021-09-03 00:00:00+00:00,6,5,71,35
2021-09-04 00:00:00+00:00,1,1,58,17
2021-09-05 00:00:00+00:00,0,0,36,15
2021-09-06 00:00:00+00:00,2,2,45,34
2021-09-07 00:00:00+00:00,5,5,135,52
2021-09-08 00:00:00+00:00,11,7,126,47
2021-09-09 00:00:00+00:00,1,1,117,33
2021-09-10 00:00:00+00:00,6,5,125,38
2021-09-11 00:00:00+00:00,3,3,10,9
2021-09-12 00:00:00+00:00,2,2,22,17
2021-09-13 00:00:00+00:00,3,3,136,33
2021-09-14 00:00:00+00:00,2,2,110,45
2021-09-15 00:00:00+00:00,7,7,252,38
2021-09-16 00:00:00+00:00,4,4,71,35
2021-09-17 00:00:00+00:00,5,5,109,37
2021-09-18 00:00:00+00:00,4,4,14,12
2021-09-19 00:00:00+00:00,1,1,24,13
2021-09-20 00:00:00+00:00,3,3,61,37
2021-09-21 00:00:00+00:00,8,3,63,37
2021-09-22 00:00:00+00:00,2,2,151,62
2021-09-23 00:00:00+00:00,1,1,75,50
2021-09-24 00:00:00+00:00,5,5,105,34
2021-09-25 00:00:00+00:00,2,2,67,19
2021-09-26 00:00:00+00:00,3,3,50,15
2021-09-27 00:00:00+00:00,1,1,76,36
2021-09-28 00:00:00+00:00,2,2,98,26
2021-09-29 00:00:00+00:00,6,4,155,45
2021-09-30 00:00:00+00:00,8,5,114,54
2021-10-01 00:00:00+00:00,4,3,89,49
2021-10-02 00:00:00+00:00,1,1,12,11
2021-10-03 00:00:00+00:00,6,4,17,12
2021-10-04 00:00:00+00:00,8,6,70,39
2021-10-05 00:00:00+00:00,11,7,134,53
2021-10-06 00:00:00+00:00,3,3,51,36
2021-10-07 00:00:00+00:00,3,3,171,71
2021-10-08 00:00:00+00:00,8,7,137,59
2021-10-09 00:00:00+00:00,2,2,31,18
2021-10-10 00:00:00+00:00,1,1,47,19
2021-10-11 00:00:00+00:00,2,2,81,26
2021-10-12 00:00:00+00:00,4,4,108,38
2021-10-13 00:00:00+00:00,7,5,120,41
2021-10-14 00:00:00+00:00,6,6,80,35
2021-10-15 00:00:00+00:00,3,3,52,26
2021-10-16 00:00:00+00:00,2,2,60,23
2021-10-17 00:00:00+00:00,3,3,36,17
2021-10-18 00:00:00+00:00,7,7,166,53
2021-10-19 00:00:00+00:00,2,2,181,43
2021-10-20 00:00:00+00:00,0,0,3,3
