time_iso8601,stars_cumulative
2021-07-05 00:00:00+00:00,721
2021-07-06 00:00:00+00:00,723
2021-07-07 00:00:00+00:00,724
2021-07-13 00:00:00+00:00,725
2021-07-14 00:00:00+00:00,728
2021-07-15 00:00:00+00:00,729
2021-07-17 00:00:00+00:00,730
2021-07-18 00:00:00+00:00,731
2021-07-19 00:00:00+00:00,732
2021-07-22 00:00:00+00:00,733
2021-07-23 00:00:00+00:00,734
2021-07-25 00:00:00+00:00,735
2021-07-27 00:00:00+00:00,736
2021-07-29 00:00:00+00:00,739
2021-07-30 00:00:00+00:00,740
2021-08-02 00:00:00+00:00,742
2021-08-05 00:00:00+00:00,743
2021-08-07 00:00:00+00:00,745
2021-08-08 00:00:00+00:00,749
2021-08-10 00:00:00+00:00,750
2021-08-11 00:00:00+00:00,752
2021-08-13 00:00:00+00:00,754
2021-08-14 00:00:00+00:00,755
2021-08-16 00:00:00+00:00,756
2021-08-18 00:00:00+00:00,760
2021-08-26 00:00:00+00:00,761
2021-08-29 00:00:00+00:00,762
2021-08-30 00:00:00+00:00,763
2021-08-31 00:00:00+00:00,764
2021-09-02 00:00:00+00:00,765
2021-09-03 00:00:00+00:00,767
2021-09-04 00:00:00+00:00,768
2021-09-06 00:00:00+00:00,769
2021-09-07 00:00:00+00:00,771
2021-09-08 00:00:00+00:00,772
2021-09-14 00:00:00+00:00,773
2021-09-16 00:00:00+00:00,774
2021-09-17 00:00:00+00:00,776
2021-09-18 00:00:00+00:00,777
2021-09-21 00:00:00+00:00,778
2021-09-22 00:00:00+00:00,779
2021-09-23 00:00:00+00:00,782
2021-09-28 00:00:00+00:00,783
2021-10-01 00:00:00+00:00,785
2021-10-02 00:00:00+00:00,786
2021-10-04 00:00:00+00:00,788
2021-10-07 00:00:00+00:00,790
2021-10-08 00:00:00+00:00,792
2021-10-10 00:00:00+00:00,793
2021-10-12 00:00:00+00:00,795
2021-10-13 00:00:00+00:00,796
2021-10-15 00:00:00+00:00,797
2021-10-16 00:00:00+00:00,798
2021-10-19 00:00:00+00:00,799
2021-10-26 00:00:00+00:00,800
2021-10-27 00:00:00+00:00,801
2021-10-29 00:00:00+00:00,802
2021-10-30 00:00:00+00:00,813
2021-10-31 00:00:00+00:00,824
2021-11-01 00:00:00+00:00,826
2021-11-02 00:00:00+00:00,827
2021-11-04 00:00:00+00:00,828
2021-11-07 00:00:00+00:00,829
2021-11-08 00:00:00+00:00,830
2021-11-09 00:00:00+00:00,831
2021-11-16 00:00:00+00:00,833
2021-11-17 00:00:00+00:00,834
2021-11-18 00:00:00+00:00,836
2021-11-19 00:00:00+00:00,841
2021-11-22 00:00:00+00:00,842
2021-11-24 00:00:00+00:00,843
2021-11-26 00:00:00+00:00,845
2021-12-02 00:00:00+00:00,846
2021-12-07 00:00:00+00:00,847
2021-12-09 00:00:00+00:00,848
2021-12-10 00:00:00+00:00,849
2021-12-11 00:00:00+00:00,850
2021-12-14 00:00:00+00:00,851
2021-12-16 00:00:00+00:00,855
2021-12-17 00:00:00+00:00,857
2021-12-18 00:00:00+00:00,860
2021-12-20 00:00:00+00:00,862
2021-12-21 00:00:00+00:00,863
2021-12-22 00:00:00+00:00,865
2021-12-23 00:00:00+00:00,869
2021-12-24 00:00:00+00:00,870
2021-12-25 00:00:00+00:00,871
2021-12-26 00:00:00+00:00,873
2021-12-27 00:00:00+00:00,875
2021-12-29 00:00:00+00:00,876
2021-12-30 00:00:00+00:00,877
2021-12-31 00:00:00+00:00,879
2022-01-02 00:00:00+00:00,880
2022-01-03 00:00:00+00:00,881
2022-01-06 00:00:00+00:00,882
2022-01-07 00:00:00+00:00,884
2022-01-08 00:00:00+00:00,885
2022-01-12 00:00:00+00:00,888
2022-01-17 00:00:00+00:00,889
2022-01-20 00:00:00+00:00,890
2022-01-23 00:00:00+00:00,892
2022-01-24 00:00:00+00:00,896
2022-01-28 00:00:00+00:00,897
2022-01-30 00:00:00+00:00,900
2022-01-31 00:00:00+00:00,901
2022-02-01 00:00:00+00:00,902
2022-02-08 00:00:00+00:00,903
2022-02-09 00:00:00+00:00,905
2022-02-10 00:00:00+00:00,906
2022-02-11 00:00:00+00:00,907
2022-02-13 00:00:00+00:00,908
2022-02-14 00:00:00+00:00,909
2022-02-16 00:00:00+00:00,913
2022-02-17 00:00:00+00:00,915
2022-02-19 00:00:00+00:00,916
2022-02-22 00:00:00+00:00,917
2022-02-23 00:00:00+00:00,918
2022-02-24 00:00:00+00:00,921
2022-02-26 00:00:00+00:00,924
2022-02-27 00:00:00+00:00,925
2022-02-28 00:00:00+00:00,927
2022-03-02 00:00:00+00:00,928
2022-03-03 00:00:00+00:00,930
2022-03-06 00:00:00+00:00,931
2022-03-08 00:00:00+00:00,932
2022-03-10 00:00:00+00:00,933
2022-03-11 00:00:00+00:00,934
2022-03-12 00:00:00+00:00,937
2022-03-14 00:00:00+00:00,939
2022-03-16 00:00:00+00:00,941
2022-03-18 00:00:00+00:00,947
2022-03-24 00:00:00+00:00,949
2022-03-25 00:00:00+00:00,950
2022-03-28 00:00:00+00:00,951
2022-03-29 00:00:00+00:00,952
2022-03-31 00:00:00+00:00,953
2022-04-01 00:00:00+00:00,955
2022-04-04 00:00:00+00:00,957
2022-04-05 00:00:00+00:00,958
2022-04-06 00:00:00+00:00,961
2022-04-07 00:00:00+00:00,962
2022-04-08 00:00:00+00:00,964
2022-04-10 00:00:00+00:00,965
2022-04-11 00:00:00+00:00,966
2022-04-13 00:00:00+00:00,968
2022-04-14 00:00:00+00:00,969
2022-04-17 00:00:00+00:00,970
2022-04-18 00:00:00+00:00,971
2022-04-23 00:00:00+00:00,973
2022-04-24 00:00:00+00:00,974
2022-04-25 00:00:00+00:00,978
2022-04-26 00:00:00+00:00,980
2022-04-27 00:00:00+00:00,981
2022-04-28 00:00:00+00:00,982
2022-05-04 00:00:00+00:00,984
2022-05-07 00:00:00+00:00,985
2022-05-10 00:00:00+00:00,986
2022-05-12 00:00:00+00:00,987
2022-05-13 00:00:00+00:00,988
2022-05-17 00:00:00+00:00,992
2022-05-18 00:00:00+00:00,997
2022-05-19 00:00:00+00:00,1000
2022-05-22 00:00:00+00:00,1001
2022-05-23 00:00:00+00:00,1003
2022-05-24 00:00:00+00:00,1005
2022-05-25 00:00:00+00:00,1006
2022-05-26 00:00:00+00:00,1008
2022-05-27 00:00:00+00:00,1009
2022-05-28 00:00:00+00:00,1010
2022-05-29 00:00:00+00:00,1011
2022-05-31 00:00:00+00:00,1012
2022-06-01 00:00:00+00:00,1017
2022-06-02 00:00:00+00:00,1031
2022-06-03 00:00:00+00:00,1034
2022-06-04 00:00:00+00:00,1035
2022-06-05 00:00:00+00:00,1037
2022-06-06 00:00:00+00:00,1039
2022-06-08 00:00:00+00:00,1040
2022-06-09 00:00:00+00:00,1041
2022-06-10 00:00:00+00:00,1044
2022-06-11 00:00:00+00:00,1045
2022-06-13 00:00:00+00:00,1046
2022-06-15 00:00:00+00:00,1047
2022-06-16 00:00:00+00:00,1048
2022-06-17 00:00:00+00:00,1050
2022-06-23 00:00:00+00:00,1051
2022-06-27 00:00:00+00:00,1052
2022-06-29 00:00:00+00:00,1053
2022-06-30 00:00:00+00:00,1054
2022-07-01 00:00:00+00:00,1055
2022-07-06 00:00:00+00:00,1056
2022-07-09 00:00:00+00:00,1057
2022-07-12 00:00:00+00:00,1058
2022-07-13 00:00:00+00:00,1061
2022-07-14 00:00:00+00:00,1063
2022-07-21 00:00:00+00:00,1064
2022-07-22 00:00:00+00:00,1065
2022-07-23 00:00:00+00:00,1066
2022-08-01 00:00:00+00:00,1068
2022-08-04 00:00:00+00:00,1070
2022-08-06 00:00:00+00:00,1072
2022-08-07 00:00:00+00:00,1074
2022-08-14 00:00:00+00:00,1075
2022-08-17 00:00:00+00:00,1077
2022-08-18 00:00:00+00:00,1078
2022-08-19 00:00:00+00:00,1081
2022-08-25 00:00:00+00:00,1082
2022-08-26 00:00:00+00:00,1083
2022-08-27 00:00:00+00:00,1084
2022-08-29 00:00:00+00:00,1085
2022-08-30 00:00:00+00:00,1086
2022-08-31 00:00:00+00:00,1087
2022-09-01 00:00:00+00:00,1088
2022-09-02 00:00:00+00:00,1089
2022-09-03 00:00:00+00:00,1090
2022-09-04 00:00:00+00:00,1093
2022-09-05 00:00:00+00:00,1095
2022-09-13 00:00:00+00:00,1096
2022-09-14 00:00:00+00:00,1099
2022-09-15 00:00:00+00:00,1100
2022-09-19 00:00:00+00:00,1102
2022-09-20 00:00:00+00:00,1106
2022-09-22 00:00:00+00:00,1108
2022-09-23 00:00:00+00:00,1109
2022-09-24 00:00:00+00:00,1110
2022-09-28 00:00:00+00:00,1111
2022-09-30 00:00:00+00:00,1112
2022-10-02 00:00:00+00:00,1115
2022-10-04 00:00:00+00:00,1116
2022-10-07 00:00:00+00:00,1118
2022-10-13 00:00:00+00:00,1119
2022-10-14 00:00:00+00:00,1127
2022-10-15 00:00:00+00:00,1140
2022-10-16 00:00:00+00:00,1146
2022-10-17 00:00:00+00:00,1152
2022-10-18 00:00:00+00:00,1159
2022-10-19 00:00:00+00:00,1168
2022-10-20 00:00:00+00:00,1172
2022-10-21 00:00:00+00:00,1176
2022-10-22 00:00:00+00:00,1178
2022-10-23 00:00:00+00:00,1179
2022-10-24 00:00:00+00:00,1185
2022-10-25 00:00:00+00:00,1187
2022-10-26 00:00:00+00:00,1188
2022-11-01 00:00:00+00:00,1189
2022-11-02 00:00:00+00:00,1191
2022-11-07 00:00:00+00:00,1192
2022-11-08 00:00:00+00:00,1193
2022-11-10 00:00:00+00:00,1194
2022-11-12 00:00:00+00:00,1195
2022-11-13 00:00:00+00:00,1197
2022-11-14 00:00:00+00:00,1201
2022-11-17 00:00:00+00:00,1202
2022-11-18 00:00:00+00:00,1203
2022-11-19 00:00:00+00:00,1204
2022-11-20 00:00:00+00:00,1206
2022-11-21 00:00:00+00:00,1209
2022-11-22 00:00:00+00:00,1210
2022-11-23 00:00:00+00:00,1212
2022-11-26 00:00:00+00:00,1213
2022-11-27 00:00:00+00:00,1214
2022-11-28 00:00:00+00:00,1215
2022-11-29 00:00:00+00:00,1219
2022-12-01 00:00:00+00:00,1222
2022-12-02 00:00:00+00:00,1223
2022-12-03 00:00:00+00:00,1225
2022-12-04 00:00:00+00:00,1226
2022-12-06 00:00:00+00:00,1227
2022-12-08 00:00:00+00:00,1231
2022-12-09 00:00:00+00:00,1232
2022-12-10 00:00:00+00:00,1234
2022-12-11 00:00:00+00:00,1235
2022-12-14 00:00:00+00:00,1236
2022-12-20 00:00:00+00:00,1237
2022-12-21 00:00:00+00:00,1238
2022-12-26 00:00:00+00:00,1241
2022-12-27 00:00:00+00:00,1242
2022-12-28 00:00:00+00:00,1243
2022-12-29 00:00:00+00:00,1244
2022-12-31 00:00:00+00:00,1245
2023-01-01 00:00:00+00:00,1246
2023-01-04 00:00:00+00:00,1247
2023-01-05 00:00:00+00:00,1248
2023-01-06 00:00:00+00:00,1249
2023-01-07 00:00:00+00:00,1250
2023-01-10 00:00:00+00:00,1251
2023-01-11 00:00:00+00:00,1252
2023-01-12 00:00:00+00:00,1255
2023-01-13 00:00:00+00:00,1256
2023-01-14 00:00:00+00:00,1257
2023-01-16 00:00:00+00:00,1259
2023-01-17 00:00:00+00:00,1261
2023-01-19 00:00:00+00:00,1263
2023-01-20 00:00:00+00:00,1265
2023-01-26 00:00:00+00:00,1267
2023-01-27 00:00:00+00:00,1268
2023-01-28 00:00:00+00:00,1269
2023-01-30 00:00:00+00:00,1271
2023-01-31 00:00:00+00:00,1272
2023-02-01 00:00:00+00:00,1277
2023-02-02 00:00:00+00:00,1278
2023-02-03 00:00:00+00:00,1279
2023-02-05 00:00:00+00:00,1280
2023-02-06 00:00:00+00:00,1282
2023-02-08 00:00:00+00:00,1285
2023-02-09 00:00:00+00:00,1286
2023-02-10 00:00:00+00:00,1287
2023-02-11 00:00:00+00:00,1288
2023-02-12 00:00:00+00:00,1289
2023-02-13 00:00:00+00:00,1291
2023-02-16 00:00:00+00:00,1293
2023-02-18 00:00:00+00:00,1294
2023-02-19 00:00:00+00:00,1295
2023-02-20 00:00:00+00:00,1296
2023-02-21 00:00:00+00:00,1297
2023-02-22 00:00:00+00:00,1298
2023-02-23 00:00:00+00:00,1299
2023-02-26 00:00:00+00:00,1300
2023-03-01 00:00:00+00:00,1303
2023-03-02 00:00:00+00:00,1305
2023-03-03 00:00:00+00:00,1309
2023-03-04 00:00:00+00:00,1312
2023-03-05 00:00:00+00:00,1313
2023-03-08 00:00:00+00:00,1315
2023-03-09 00:00:00+00:00,1316
2023-03-11 00:00:00+00:00,1318
2023-03-13 00:00:00+00:00,1319
2023-03-14 00:00:00+00:00,1321
2023-03-15 00:00:00+00:00,1340
2023-03-16 00:00:00+00:00,1344
2023-03-17 00:00:00+00:00,1347
2023-03-18 00:00:00+00:00,1350
2023-03-21 00:00:00+00:00,1355
2023-03-22 00:00:00+00:00,1357
2023-03-23 00:00:00+00:00,1361
2023-03-24 00:00:00+00:00,1364
2023-03-25 00:00:00+00:00,1365
2023-03-27 00:00:00+00:00,1371
2023-03-28 00:00:00+00:00,1373
2023-03-29 00:00:00+00:00,1375
2023-03-30 00:00:00+00:00,1376
2023-03-31 00:00:00+00:00,1378
2023-04-01 00:00:00+00:00,1379
2023-04-02 00:00:00+00:00,1381
2023-04-05 00:00:00+00:00,1382
2023-04-06 00:00:00+00:00,1383
2023-04-08 00:00:00+00:00,1385
2023-04-09 00:00:00+00:00,1388
2023-04-10 00:00:00+00:00,1392
2023-04-11 00:00:00+00:00,1394
2023-04-12 00:00:00+00:00,1398
2023-04-14 00:00:00+00:00,1400
2023-04-23 00:00:00+00:00,1401
2023-04-24 00:00:00+00:00,1402
2023-04-25 00:00:00+00:00,1403
2023-04-26 00:00:00+00:00,1406
2023-04-27 00:00:00+00:00,1407
2023-04-28 00:00:00+00:00,1409
2023-05-01 00:00:00+00:00,1411
2023-05-07 00:00:00+00:00,1412
2023-05-08 00:00:00+00:00,1414
2023-05-09 00:00:00+00:00,1415
2023-05-10 00:00:00+00:00,1416
2023-05-11 00:00:00+00:00,1419
2023-05-12 00:00:00+00:00,1420
2023-05-13 00:00:00+00:00,1421
2023-05-16 00:00:00+00:00,1422
2023-05-18 00:00:00+00:00,1423
2023-05-22 00:00:00+00:00,1424
2023-05-23 00:00:00+00:00,1426
2023-05-24 00:00:00+00:00,1427
2023-05-29 00:00:00+00:00,1428
2023-05-31 00:00:00+00:00,1429
2023-06-05 00:00:00+00:00,1431
2023-06-06 00:00:00+00:00,1432
2023-06-08 00:00:00+00:00,1435
2023-06-10 00:00:00+00:00,1437
2023-06-11 00:00:00+00:00,1439
2023-06-12 00:00:00+00:00,1442
2023-06-13 00:00:00+00:00,1443
2023-06-14 00:00:00+00:00,1444
2023-06-16 00:00:00+00:00,1445
2023-06-21 00:00:00+00:00,1446
2023-06-22 00:00:00+00:00,1448
2023-06-23 00:00:00+00:00,1450
2023-06-26 00:00:00+00:00,1451
2023-06-27 00:00:00+00:00,1453
2023-06-29 00:00:00+00:00,1456
2023-06-30 00:00:00+00:00,1458
2023-07-01 00:00:00+00:00,1459
2023-07-03 00:00:00+00:00,1460
2023-07-12 00:00:00+00:00,1461
2023-07-13 00:00:00+00:00,1463
2023-07-17 00:00:00+00:00,1465
2023-07-18 00:00:00+00:00,1466
2023-07-19 00:00:00+00:00,1467
2023-07-21 00:00:00+00:00,1468
2023-07-22 00:00:00+00:00,1472
