time_iso8601,stars_cumulative
2019-11-21 00:00:00+00:00,365
2019-11-28 00:00:00+00:00,366
2019-12-02 00:00:00+00:00,368
2019-12-03 00:00:00+00:00,369
2019-12-08 00:00:00+00:00,370
2019-12-12 00:00:00+00:00,372
2019-12-16 00:00:00+00:00,373
2019-12-18 00:00:00+00:00,374
2019-12-19 00:00:00+00:00,376
2019-12-20 00:00:00+00:00,377
2019-12-22 00:00:00+00:00,378
2019-12-26 00:00:00+00:00,379
2019-12-27 00:00:00+00:00,380
2020-01-03 00:00:00+00:00,381
2020-01-05 00:00:00+00:00,382
2020-01-06 00:00:00+00:00,386
2020-01-08 00:00:00+00:00,388
2020-01-09 00:00:00+00:00,390
2020-01-11 00:00:00+00:00,392
2020-01-12 00:00:00+00:00,393
2020-01-13 00:00:00+00:00,394
2020-01-15 00:00:00+00:00,395
2020-01-16 00:00:00+00:00,396
2020-01-18 00:00:00+00:00,397
2020-01-20 00:00:00+00:00,398
2020-01-21 00:00:00+00:00,400
2020-01-22 00:00:00+00:00,401
2020-01-24 00:00:00+00:00,402
2020-01-28 00:00:00+00:00,404
2020-01-29 00:00:00+00:00,405
2020-02-06 00:00:00+00:00,407
2020-02-10 00:00:00+00:00,408
2020-02-11 00:00:00+00:00,409
2020-02-13 00:00:00+00:00,410
2020-02-14 00:00:00+00:00,411
2020-02-20 00:00:00+00:00,412
2020-02-21 00:00:00+00:00,413
2020-02-24 00:00:00+00:00,414
2020-02-26 00:00:00+00:00,415
2020-03-06 00:00:00+00:00,416
2020-03-17 00:00:00+00:00,417
2020-03-18 00:00:00+00:00,418
2020-03-21 00:00:00+00:00,420
2020-03-23 00:00:00+00:00,421
2020-03-24 00:00:00+00:00,423
2020-03-27 00:00:00+00:00,425
2020-04-01 00:00:00+00:00,426
2020-04-04 00:00:00+00:00,427
2020-04-07 00:00:00+00:00,428
2020-04-08 00:00:00+00:00,430
2020-04-09 00:00:00+00:00,431
2020-04-10 00:00:00+00:00,435
2020-04-15 00:00:00+00:00,437
2020-04-16 00:00:00+00:00,438
2020-04-17 00:00:00+00:00,439
2020-04-21 00:00:00+00:00,440
2020-04-24 00:00:00+00:00,441
2020-04-26 00:00:00+00:00,442
2020-04-29 00:00:00+00:00,443
2020-04-30 00:00:00+00:00,444
2020-05-03 00:00:00+00:00,445
2020-05-05 00:00:00+00:00,448
2020-05-06 00:00:00+00:00,449
2020-05-08 00:00:00+00:00,451
2020-05-09 00:00:00+00:00,452
2020-05-11 00:00:00+00:00,453
2020-05-13 00:00:00+00:00,455
2020-05-14 00:00:00+00:00,456
2020-05-17 00:00:00+00:00,458
2020-05-21 00:00:00+00:00,459
2020-05-23 00:00:00+00:00,461
2020-05-26 00:00:00+00:00,462
2020-05-28 00:00:00+00:00,463
2020-05-29 00:00:00+00:00,464
2020-05-30 00:00:00+00:00,465
2020-06-01 00:00:00+00:00,466
2020-06-07 00:00:00+00:00,467
2020-06-17 00:00:00+00:00,469
2020-06-19 00:00:00+00:00,470
2020-06-22 00:00:00+00:00,471
2020-06-25 00:00:00+00:00,473
2020-06-26 00:00:00+00:00,475
2020-06-30 00:00:00+00:00,478
2020-07-03 00:00:00+00:00,479
2020-07-05 00:00:00+00:00,480
2020-07-06 00:00:00+00:00,481
2020-07-08 00:00:00+00:00,482
2020-07-10 00:00:00+00:00,484
2020-07-11 00:00:00+00:00,485
2020-07-12 00:00:00+00:00,487
2020-07-15 00:00:00+00:00,489
2020-07-16 00:00:00+00:00,490
2020-07-19 00:00:00+00:00,491
2020-07-20 00:00:00+00:00,492
2020-07-21 00:00:00+00:00,494
2020-07-24 00:00:00+00:00,495
2020-07-28 00:00:00+00:00,497
2020-07-31 00:00:00+00:00,499
2020-08-03 00:00:00+00:00,500
2020-08-04 00:00:00+00:00,501
2020-08-05 00:00:00+00:00,502
2020-08-08 00:00:00+00:00,504
2020-08-10 00:00:00+00:00,505
2020-08-11 00:00:00+00:00,506
2020-08-12 00:00:00+00:00,509
2020-08-13 00:00:00+00:00,510
2020-08-16 00:00:00+00:00,515
2020-08-17 00:00:00+00:00,519
2020-08-18 00:00:00+00:00,522
2020-08-19 00:00:00+00:00,523
2020-08-21 00:00:00+00:00,524
2020-08-23 00:00:00+00:00,525
2020-08-24 00:00:00+00:00,526
2020-08-25 00:00:00+00:00,529
2020-08-26 00:00:00+00:00,530
2020-08-29 00:00:00+00:00,531
2020-08-31 00:00:00+00:00,533
2020-09-02 00:00:00+00:00,534
2020-09-09 00:00:00+00:00,536
2020-09-15 00:00:00+00:00,539
2020-09-18 00:00:00+00:00,540
2020-09-19 00:00:00+00:00,543
2020-09-20 00:00:00+00:00,555
2020-09-21 00:00:00+00:00,559
2020-09-22 00:00:00+00:00,562
2020-09-24 00:00:00+00:00,566
2020-10-01 00:00:00+00:00,567
2020-10-03 00:00:00+00:00,571
2020-10-04 00:00:00+00:00,572
2020-10-10 00:00:00+00:00,573
2020-10-14 00:00:00+00:00,574
2020-10-17 00:00:00+00:00,575
2020-10-19 00:00:00+00:00,576
2020-10-21 00:00:00+00:00,577
2020-10-23 00:00:00+00:00,578
2020-10-27 00:00:00+00:00,579
2020-10-28 00:00:00+00:00,580
2020-10-30 00:00:00+00:00,582
2020-11-01 00:00:00+00:00,583
2020-11-14 00:00:00+00:00,584
2020-11-16 00:00:00+00:00,585
2020-11-19 00:00:00+00:00,586
2020-11-20 00:00:00+00:00,587
2020-11-25 00:00:00+00:00,588
2020-11-27 00:00:00+00:00,591
2020-11-30 00:00:00+00:00,592
2020-12-03 00:00:00+00:00,594
2020-12-05 00:00:00+00:00,595
2020-12-07 00:00:00+00:00,596
2020-12-10 00:00:00+00:00,597
2020-12-14 00:00:00+00:00,598
2020-12-17 00:00:00+00:00,599
2020-12-19 00:00:00+00:00,600
2020-12-25 00:00:00+00:00,603
2020-12-26 00:00:00+00:00,606
2020-12-28 00:00:00+00:00,607
2021-01-01 00:00:00+00:00,608
2021-01-04 00:00:00+00:00,610
2021-01-06 00:00:00+00:00,612
2021-01-07 00:00:00+00:00,613
2021-01-08 00:00:00+00:00,614
2021-01-12 00:00:00+00:00,615
2021-01-14 00:00:00+00:00,616
2021-01-17 00:00:00+00:00,617
2021-01-19 00:00:00+00:00,619
2021-01-21 00:00:00+00:00,620
2021-01-25 00:00:00+00:00,621
2021-01-28 00:00:00+00:00,624
2021-02-03 00:00:00+00:00,625
2021-02-06 00:00:00+00:00,626
2021-02-08 00:00:00+00:00,627
2021-02-09 00:00:00+00:00,629
2021-02-13 00:00:00+00:00,630
2021-02-14 00:00:00+00:00,631
2021-02-18 00:00:00+00:00,632
2021-02-19 00:00:00+00:00,635
2021-02-22 00:00:00+00:00,636
2021-02-25 00:00:00+00:00,637
2021-02-26 00:00:00+00:00,638
2021-03-01 00:00:00+00:00,639
2021-03-04 00:00:00+00:00,642
2021-03-10 00:00:00+00:00,644
2021-03-15 00:00:00+00:00,645
2021-03-17 00:00:00+00:00,646
2021-03-18 00:00:00+00:00,650
2021-03-20 00:00:00+00:00,657
2021-03-21 00:00:00+00:00,660
2021-03-22 00:00:00+00:00,661
2021-03-23 00:00:00+00:00,662
2021-03-24 00:00:00+00:00,664
2021-03-28 00:00:00+00:00,665
2021-03-29 00:00:00+00:00,667
2021-03-31 00:00:00+00:00,670
2021-04-01 00:00:00+00:00,672
2021-04-08 00:00:00+00:00,674
2021-04-12 00:00:00+00:00,675
2021-04-14 00:00:00+00:00,679
2021-04-16 00:00:00+00:00,680
2021-04-19 00:00:00+00:00,682
2021-04-20 00:00:00+00:00,683
2021-04-21 00:00:00+00:00,684
2021-04-22 00:00:00+00:00,686
2021-04-23 00:00:00+00:00,687
2021-04-26 00:00:00+00:00,688
2021-04-27 00:00:00+00:00,690
2021-04-28 00:00:00+00:00,691
2021-05-06 00:00:00+00:00,692
2021-05-09 00:00:00+00:00,693
2021-05-18 00:00:00+00:00,695
2021-05-22 00:00:00+00:00,697
2021-05-24 00:00:00+00:00,699
2021-05-27 00:00:00+00:00,701
2021-05-28 00:00:00+00:00,704
2021-05-29 00:00:00+00:00,705
2021-05-31 00:00:00+00:00,706
2021-06-03 00:00:00+00:00,707
2021-06-07 00:00:00+00:00,708
2021-06-08 00:00:00+00:00,709
2021-06-15 00:00:00+00:00,710
2021-06-16 00:00:00+00:00,711
2021-06-17 00:00:00+00:00,712
2021-06-21 00:00:00+00:00,713
2021-06-23 00:00:00+00:00,714
2021-06-24 00:00:00+00:00,716
2021-06-27 00:00:00+00:00,717
2021-06-28 00:00:00+00:00,718
2021-06-29 00:00:00+00:00,719
2021-06-30 00:00:00+00:00,720
2021-07-01 00:00:00+00:00,725
2021-07-02 00:00:00+00:00,728
2021-07-03 00:00:00+00:00,730
2021-07-04 00:00:00+00:00,733
2021-07-05 00:00:00+00:00,734
2021-07-06 00:00:00+00:00,736
2021-07-07 00:00:00+00:00,737
2021-07-13 00:00:00+00:00,738
2021-07-14 00:00:00+00:00,741
2021-07-15 00:00:00+00:00,742
2021-07-17 00:00:00+00:00,743
2021-07-18 00:00:00+00:00,744
2021-07-19 00:00:00+00:00,745
2021-07-22 00:00:00+00:00,746
2021-07-23 00:00:00+00:00,747
2021-07-25 00:00:00+00:00,748
2021-07-27 00:00:00+00:00,749
2021-07-29 00:00:00+00:00,752
2021-07-30 00:00:00+00:00,753
2021-08-02 00:00:00+00:00,755
2021-08-05 00:00:00+00:00,756
2021-08-07 00:00:00+00:00,758
2021-08-08 00:00:00+00:00,762
2021-08-10 00:00:00+00:00,763
2021-08-11 00:00:00+00:00,765
2021-08-13 00:00:00+00:00,767
2021-08-14 00:00:00+00:00,768
2021-08-16 00:00:00+00:00,769
2021-08-17 00:00:00+00:00,770
2021-08-18 00:00:00+00:00,774
2021-08-26 00:00:00+00:00,775
2021-08-29 00:00:00+00:00,776
2021-08-30 00:00:00+00:00,777
2021-08-31 00:00:00+00:00,778
2021-09-02 00:00:00+00:00,779
2021-09-03 00:00:00+00:00,781
2021-09-04 00:00:00+00:00,782
2021-09-06 00:00:00+00:00,783
2021-09-07 00:00:00+00:00,785
2021-09-08 00:00:00+00:00,786
2021-09-14 00:00:00+00:00,787
2021-09-16 00:00:00+00:00,788
2021-09-17 00:00:00+00:00,790
2021-09-18 00:00:00+00:00,791
2021-09-21 00:00:00+00:00,792
2021-09-22 00:00:00+00:00,793
2021-09-23 00:00:00+00:00,796
2021-09-28 00:00:00+00:00,797
2021-10-01 00:00:00+00:00,799
2021-10-02 00:00:00+00:00,800
2021-10-04 00:00:00+00:00,802
2021-10-07 00:00:00+00:00,804
2021-10-08 00:00:00+00:00,806
2021-10-10 00:00:00+00:00,807
2021-10-12 00:00:00+00:00,809
2021-10-13 00:00:00+00:00,810
2021-10-15 00:00:00+00:00,811
2021-10-16 00:00:00+00:00,812
2021-10-19 00:00:00+00:00,814
2021-10-26 00:00:00+00:00,815
2021-10-27 00:00:00+00:00,816
2021-10-29 00:00:00+00:00,817
2021-10-30 00:00:00+00:00,828
2021-10-31 00:00:00+00:00,840
2021-11-01 00:00:00+00:00,842
2021-11-02 00:00:00+00:00,843
2021-11-04 00:00:00+00:00,844
2021-11-07 00:00:00+00:00,846
2021-11-08 00:00:00+00:00,847
2021-11-09 00:00:00+00:00,848
2021-11-16 00:00:00+00:00,850
2021-11-17 00:00:00+00:00,852
2021-11-18 00:00:00+00:00,854
2021-11-19 00:00:00+00:00,859
2021-11-22 00:00:00+00:00,860
2021-11-24 00:00:00+00:00,861
2021-11-26 00:00:00+00:00,863
2021-12-02 00:00:00+00:00,864
2021-12-07 00:00:00+00:00,865
2021-12-09 00:00:00+00:00,866
2021-12-10 00:00:00+00:00,867
2021-12-11 00:00:00+00:00,868
2021-12-14 00:00:00+00:00,869
2021-12-16 00:00:00+00:00,873
2021-12-17 00:00:00+00:00,875
2021-12-18 00:00:00+00:00,878
2021-12-20 00:00:00+00:00,880
2021-12-21 00:00:00+00:00,881
2021-12-22 00:00:00+00:00,883
2021-12-23 00:00:00+00:00,887
2021-12-24 00:00:00+00:00,888
2021-12-25 00:00:00+00:00,889
2021-12-26 00:00:00+00:00,891
2021-12-27 00:00:00+00:00,893
2021-12-29 00:00:00+00:00,894
2021-12-30 00:00:00+00:00,895
2021-12-31 00:00:00+00:00,897
2022-01-02 00:00:00+00:00,898
2022-01-03 00:00:00+00:00,899
2022-01-06 00:00:00+00:00,900
2022-01-07 00:00:00+00:00,902
2022-01-08 00:00:00+00:00,903
2022-01-12 00:00:00+00:00,906
2022-01-17 00:00:00+00:00,907
2022-01-20 00:00:00+00:00,908
2022-01-23 00:00:00+00:00,910
2022-01-24 00:00:00+00:00,914
2022-01-28 00:00:00+00:00,915
2022-01-30 00:00:00+00:00,918
2022-01-31 00:00:00+00:00,919
2022-02-01 00:00:00+00:00,920
2022-02-08 00:00:00+00:00,921
2022-02-09 00:00:00+00:00,923
2022-02-10 00:00:00+00:00,924
2022-02-11 00:00:00+00:00,925
2022-02-13 00:00:00+00:00,926
2022-02-14 00:00:00+00:00,927
2022-02-16 00:00:00+00:00,931
2022-02-17 00:00:00+00:00,933
2022-02-19 00:00:00+00:00,934
2022-02-22 00:00:00+00:00,935
2022-02-23 00:00:00+00:00,936
2022-02-24 00:00:00+00:00,939
2022-02-26 00:00:00+00:00,942
2022-02-27 00:00:00+00:00,944
2022-02-28 00:00:00+00:00,946
2022-03-02 00:00:00+00:00,947
2022-03-03 00:00:00+00:00,949
2022-03-06 00:00:00+00:00,950
2022-03-08 00:00:00+00:00,951
2022-03-10 00:00:00+00:00,952
2022-03-11 00:00:00+00:00,953
2022-03-12 00:00:00+00:00,956
2022-03-14 00:00:00+00:00,960
2022-03-16 00:00:00+00:00,962
2022-03-18 00:00:00+00:00,969
2022-03-22 00:00:00+00:00,970
2022-03-24 00:00:00+00:00,972
2022-03-25 00:00:00+00:00,973
2022-03-28 00:00:00+00:00,974
2022-03-29 00:00:00+00:00,975
2022-03-31 00:00:00+00:00,976
2022-04-01 00:00:00+00:00,978
2022-04-04 00:00:00+00:00,980
2022-04-05 00:00:00+00:00,981
2022-04-06 00:00:00+00:00,984
2022-04-07 00:00:00+00:00,985
2022-04-08 00:00:00+00:00,987
2022-04-09 00:00:00+00:00,988
2022-04-10 00:00:00+00:00,989
2022-04-11 00:00:00+00:00,990
2022-04-13 00:00:00+00:00,992
2022-04-14 00:00:00+00:00,993
2022-04-17 00:00:00+00:00,994
2022-04-18 00:00:00+00:00,995
2022-04-23 00:00:00+00:00,997
2022-04-24 00:00:00+00:00,998
2022-04-25 00:00:00+00:00,1002
2022-04-26 00:00:00+00:00,1004
2022-04-27 00:00:00+00:00,1005
2022-04-28 00:00:00+00:00,1006
2022-05-04 00:00:00+00:00,1008
2022-05-07 00:00:00+00:00,1009
2022-05-10 00:00:00+00:00,1010
2022-05-12 00:00:00+00:00,1011
2022-05-13 00:00:00+00:00,1012
2022-05-17 00:00:00+00:00,1016
2022-05-18 00:00:00+00:00,1021
2022-05-19 00:00:00+00:00,1024
2022-05-22 00:00:00+00:00,1025
2022-05-23 00:00:00+00:00,1027
2022-05-24 00:00:00+00:00,1029
2022-05-25 00:00:00+00:00,1030
2022-05-26 00:00:00+00:00,1032
2022-05-27 00:00:00+00:00,1033
2022-05-28 00:00:00+00:00,1034
2022-05-29 00:00:00+00:00,1036
2022-05-31 00:00:00+00:00,1037
2022-06-01 00:00:00+00:00,1042
2022-06-02 00:00:00+00:00,1056
2022-06-03 00:00:00+00:00,1059
2022-06-04 00:00:00+00:00,1060
2022-06-05 00:00:00+00:00,1062
2022-06-06 00:00:00+00:00,1064
2022-06-08 00:00:00+00:00,1065
2022-06-09 00:00:00+00:00,1066
2022-06-10 00:00:00+00:00,1070
2022-06-11 00:00:00+00:00,1071
2022-06-13 00:00:00+00:00,1072
2022-06-15 00:00:00+00:00,1073
2022-06-16 00:00:00+00:00,1074
2022-06-17 00:00:00+00:00,1076
2022-06-23 00:00:00+00:00,1077
2022-06-27 00:00:00+00:00,1078
2022-06-29 00:00:00+00:00,1079
2022-06-30 00:00:00+00:00,1080
2022-07-01 00:00:00+00:00,1081
2022-07-06 00:00:00+00:00,1082
2022-07-09 00:00:00+00:00,1083
2022-07-12 00:00:00+00:00,1084
2022-07-13 00:00:00+00:00,1087
2022-07-14 00:00:00+00:00,1089
2022-07-21 00:00:00+00:00,1090
2022-07-22 00:00:00+00:00,1091
2022-07-23 00:00:00+00:00,1092
2022-08-01 00:00:00+00:00,1094
2022-08-04 00:00:00+00:00,1096
2022-08-06 00:00:00+00:00,1098
2022-08-07 00:00:00+00:00,1100
2022-08-14 00:00:00+00:00,1101
2022-08-17 00:00:00+00:00,1103
2022-08-18 00:00:00+00:00,1104
2022-08-19 00:00:00+00:00,1107
2022-08-24 00:00:00+00:00,1108
2022-08-25 00:00:00+00:00,1109
2022-08-26 00:00:00+00:00,1110
2022-08-27 00:00:00+00:00,1111
2022-08-29 00:00:00+00:00,1112
2022-08-30 00:00:00+00:00,1113
2022-08-31 00:00:00+00:00,1114
2022-09-01 00:00:00+00:00,1115
2022-09-02 00:00:00+00:00,1116
2022-09-03 00:00:00+00:00,1117
2022-09-04 00:00:00+00:00,1120
2022-09-05 00:00:00+00:00,1122
2022-09-13 00:00:00+00:00,1123
2022-09-14 00:00:00+00:00,1126
2022-09-15 00:00:00+00:00,1127
2022-09-19 00:00:00+00:00,1129
2022-09-20 00:00:00+00:00,1133
2022-09-22 00:00:00+00:00,1135
2022-09-23 00:00:00+00:00,1136
2022-09-24 00:00:00+00:00,1137
2022-09-28 00:00:00+00:00,1138
2022-09-30 00:00:00+00:00,1139
2022-10-02 00:00:00+00:00,1142
2022-10-04 00:00:00+00:00,1143
2022-10-07 00:00:00+00:00,1145
2022-10-13 00:00:00+00:00,1146
2022-10-14 00:00:00+00:00,1154
2022-10-15 00:00:00+00:00,1167
2022-10-16 00:00:00+00:00,1173
2022-10-17 00:00:00+00:00,1179
2022-10-18 00:00:00+00:00,1186
2022-10-19 00:00:00+00:00,1195
2022-10-20 00:00:00+00:00,1199
2022-10-21 00:00:00+00:00,1203
2022-10-22 00:00:00+00:00,1205
2022-10-23 00:00:00+00:00,1206
2022-10-24 00:00:00+00:00,1212
2022-10-25 00:00:00+00:00,1214
2022-10-26 00:00:00+00:00,1215
2022-11-01 00:00:00+00:00,1216
2022-11-02 00:00:00+00:00,1218
2022-11-07 00:00:00+00:00,1219
2022-11-08 00:00:00+00:00,1220
2022-11-10 00:00:00+00:00,1221
2022-11-12 00:00:00+00:00,1222
2022-11-13 00:00:00+00:00,1224
2022-11-14 00:00:00+00:00,1228
2022-11-17 00:00:00+00:00,1229
2022-11-18 00:00:00+00:00,1230
2022-11-19 00:00:00+00:00,1231
2022-11-20 00:00:00+00:00,1233
2022-11-21 00:00:00+00:00,1236
2022-11-22 00:00:00+00:00,1237
2022-11-23 00:00:00+00:00,1239
2022-11-26 00:00:00+00:00,1240
2022-11-27 00:00:00+00:00,1241
2022-11-28 00:00:00+00:00,1242
2022-11-29 00:00:00+00:00,1246
2022-12-01 00:00:00+00:00,1249
2022-12-02 00:00:00+00:00,1250
2022-12-03 00:00:00+00:00,1252
2022-12-04 00:00:00+00:00,1253
2022-12-06 00:00:00+00:00,1254
2022-12-08 00:00:00+00:00,1258
2022-12-09 00:00:00+00:00,1259
2022-12-10 00:00:00+00:00,1261
2022-12-11 00:00:00+00:00,1262
2022-12-14 00:00:00+00:00,1263
2022-12-20 00:00:00+00:00,1264
2022-12-21 00:00:00+00:00,1265
2022-12-26 00:00:00+00:00,1268
2022-12-27 00:00:00+00:00,1269
2022-12-28 00:00:00+00:00,1270
2022-12-29 00:00:00+00:00,1271
2022-12-31 00:00:00+00:00,1272
2023-01-01 00:00:00+00:00,1273
2023-01-04 00:00:00+00:00,1274
2023-01-05 00:00:00+00:00,1275
2023-01-06 00:00:00+00:00,1276
2023-01-07 00:00:00+00:00,1277
2023-01-10 00:00:00+00:00,1278
2023-01-11 00:00:00+00:00,1279
2023-01-12 00:00:00+00:00,1282
2023-01-13 00:00:00+00:00,1283
2023-01-14 00:00:00+00:00,1284
2023-01-16 00:00:00+00:00,1286
2023-01-17 00:00:00+00:00,1288
2023-01-19 00:00:00+00:00,1290
2023-01-20 00:00:00+00:00,1292
2023-01-26 00:00:00+00:00,1294
2023-01-27 00:00:00+00:00,1295
2023-01-28 00:00:00+00:00,1296
2023-01-30 00:00:00+00:00,1298
2023-01-31 00:00:00+00:00,1299
2023-02-01 00:00:00+00:00,1304
2023-02-02 00:00:00+00:00,1305
2023-02-03 00:00:00+00:00,1306
2023-02-05 00:00:00+00:00,1307
2023-02-06 00:00:00+00:00,1309
2023-02-08 00:00:00+00:00,1312
2023-02-09 00:00:00+00:00,1313
2023-02-10 00:00:00+00:00,1315
2023-02-11 00:00:00+00:00,1317
2023-02-12 00:00:00+00:00,1318
2023-02-13 00:00:00+00:00,1320
2023-02-16 00:00:00+00:00,1322
2023-02-18 00:00:00+00:00,1323
2023-02-19 00:00:00+00:00,1324
2023-02-20 00:00:00+00:00,1325
2023-02-21 00:00:00+00:00,1326
2023-02-22 00:00:00+00:00,1327
2023-02-23 00:00:00+00:00,1328
2023-02-26 00:00:00+00:00,1329
2023-03-01 00:00:00+00:00,1332
2023-03-02 00:00:00+00:00,1334
2023-03-03 00:00:00+00:00,1338
2023-03-04 00:00:00+00:00,1341
2023-03-05 00:00:00+00:00,1342
2023-03-08 00:00:00+00:00,1344
2023-03-09 00:00:00+00:00,1345
2023-03-11 00:00:00+00:00,1347
2023-03-13 00:00:00+00:00,1348
2023-03-14 00:00:00+00:00,1350
2023-03-15 00:00:00+00:00,1370
2023-03-16 00:00:00+00:00,1374
2023-03-17 00:00:00+00:00,1377
2023-03-18 00:00:00+00:00,1380
2023-03-21 00:00:00+00:00,1386
2023-03-22 00:00:00+00:00,1388
2023-03-23 00:00:00+00:00,1392
2023-03-24 00:00:00+00:00,1395
2023-03-25 00:00:00+00:00,1396
2023-03-27 00:00:00+00:00,1402
2023-03-28 00:00:00+00:00,1404
2023-03-29 00:00:00+00:00,1406
2023-03-30 00:00:00+00:00,1407
2023-03-31 00:00:00+00:00,1409
2023-04-01 00:00:00+00:00,1410
2023-04-02 00:00:00+00:00,1412
2023-04-05 00:00:00+00:00,1413
2023-04-06 00:00:00+00:00,1414
2023-04-08 00:00:00+00:00,1417
2023-04-09 00:00:00+00:00,1420
2023-04-10 00:00:00+00:00,1424
2023-04-11 00:00:00+00:00,1426
2023-04-12 00:00:00+00:00,1430
2023-04-14 00:00:00+00:00,1432
2023-04-19 00:00:00+00:00,1433
2023-04-23 00:00:00+00:00,1434
2023-04-24 00:00:00+00:00,1435
2023-04-25 00:00:00+00:00,1436
2023-04-26 00:00:00+00:00,1439
2023-04-27 00:00:00+00:00,1440
2023-04-28 00:00:00+00:00,1442
2023-05-01 00:00:00+00:00,1444
2023-05-07 00:00:00+00:00,1445
2023-05-08 00:00:00+00:00,1447
2023-05-09 00:00:00+00:00,1448
2023-05-10 00:00:00+00:00,1449
2023-05-11 00:00:00+00:00,1452
2023-05-12 00:00:00+00:00,1453
2023-05-13 00:00:00+00:00,1454
2023-05-16 00:00:00+00:00,1455
2023-05-18 00:00:00+00:00,1456
2023-05-22 00:00:00+00:00,1457
2023-05-23 00:00:00+00:00,1459
2023-05-24 00:00:00+00:00,1460
2023-05-29 00:00:00+00:00,1461
2023-05-31 00:00:00+00:00,1462
2023-06-05 00:00:00+00:00,1464
2023-06-06 00:00:00+00:00,1465
2023-06-08 00:00:00+00:00,1468
2023-06-10 00:00:00+00:00,1470
2023-06-11 00:00:00+00:00,1472
2023-06-12 00:00:00+00:00,1475
2023-06-13 00:00:00+00:00,1476
2023-06-14 00:00:00+00:00,1477
2023-06-16 00:00:00+00:00,1478
2023-06-21 00:00:00+00:00,1479
2023-06-22 00:00:00+00:00,1481
2023-06-23 00:00:00+00:00,1483
2023-06-26 00:00:00+00:00,1484
2023-06-27 00:00:00+00:00,1486
2023-06-29 00:00:00+00:00,1489
2023-06-30 00:00:00+00:00,1491
2023-07-01 00:00:00+00:00,1492
2023-07-03 00:00:00+00:00,1493
