time_iso8601,stars_cumulative
2019-11-21 00:00:00+00:00,358
2019-11-28 00:00:00+00:00,359
2019-12-02 00:00:00+00:00,361
2019-12-08 00:00:00+00:00,362
2019-12-12 00:00:00+00:00,364
2019-12-16 00:00:00+00:00,365
2019-12-18 00:00:00+00:00,366
2019-12-19 00:00:00+00:00,368
2019-12-20 00:00:00+00:00,369
2019-12-22 00:00:00+00:00,370
2019-12-26 00:00:00+00:00,371
2020-01-03 00:00:00+00:00,372
2020-01-05 00:00:00+00:00,373
2020-01-06 00:00:00+00:00,377
2020-01-08 00:00:00+00:00,379
2020-01-09 00:00:00+00:00,381
2020-01-11 00:00:00+00:00,383
2020-01-12 00:00:00+00:00,384
2020-01-13 00:00:00+00:00,385
2020-01-15 00:00:00+00:00,386
2020-01-16 00:00:00+00:00,387
2020-01-18 00:00:00+00:00,388
2020-01-20 00:00:00+00:00,389
2020-01-21 00:00:00+00:00,391
2020-01-22 00:00:00+00:00,392
2020-01-24 00:00:00+00:00,393
2020-01-28 00:00:00+00:00,395
2020-01-29 00:00:00+00:00,396
2020-02-06 00:00:00+00:00,398
2020-02-10 00:00:00+00:00,399
2020-02-11 00:00:00+00:00,400
2020-02-13 00:00:00+00:00,401
2020-02-14 00:00:00+00:00,402
2020-02-20 00:00:00+00:00,403
2020-02-21 00:00:00+00:00,404
2020-02-24 00:00:00+00:00,405
2020-02-26 00:00:00+00:00,406
2020-03-06 00:00:00+00:00,407
2020-03-17 00:00:00+00:00,408
2020-03-18 00:00:00+00:00,409
2020-03-21 00:00:00+00:00,411
2020-03-23 00:00:00+00:00,412
2020-03-24 00:00:00+00:00,414
2020-03-27 00:00:00+00:00,416
2020-04-01 00:00:00+00:00,417
2020-04-04 00:00:00+00:00,418
2020-04-08 00:00:00+00:00,419
2020-04-09 00:00:00+00:00,420
2020-04-10 00:00:00+00:00,424
2020-04-15 00:00:00+00:00,426
2020-04-16 00:00:00+00:00,427
2020-04-17 00:00:00+00:00,428
2020-04-21 00:00:00+00:00,429
2020-04-24 00:00:00+00:00,430
2020-04-26 00:00:00+00:00,431
2020-04-29 00:00:00+00:00,432
2020-04-30 00:00:00+00:00,433
2020-05-03 00:00:00+00:00,434
2020-05-05 00:00:00+00:00,437
2020-05-06 00:00:00+00:00,438
2020-05-08 00:00:00+00:00,440
2020-05-09 00:00:00+00:00,441
2020-05-11 00:00:00+00:00,442
2020-05-13 00:00:00+00:00,444
2020-05-14 00:00:00+00:00,445
2020-05-17 00:00:00+00:00,447
2020-05-21 00:00:00+00:00,448
2020-05-23 00:00:00+00:00,450
2020-05-25 00:00:00+00:00,451
2020-05-26 00:00:00+00:00,452
2020-05-28 00:00:00+00:00,453
2020-05-29 00:00:00+00:00,454
2020-05-30 00:00:00+00:00,455
2020-06-01 00:00:00+00:00,456
2020-06-07 00:00:00+00:00,457
2020-06-17 00:00:00+00:00,459
2020-06-19 00:00:00+00:00,460
2020-06-22 00:00:00+00:00,461
2020-06-25 00:00:00+00:00,463
2020-06-26 00:00:00+00:00,465
2020-06-30 00:00:00+00:00,468
2020-07-03 00:00:00+00:00,469
2020-07-05 00:00:00+00:00,470
2020-07-06 00:00:00+00:00,471
2020-07-08 00:00:00+00:00,472
2020-07-10 00:00:00+00:00,474
2020-07-11 00:00:00+00:00,475
2020-07-12 00:00:00+00:00,477
2020-07-15 00:00:00+00:00,479
2020-07-16 00:00:00+00:00,480
2020-07-19 00:00:00+00:00,481
2020-07-20 00:00:00+00:00,482
2020-07-21 00:00:00+00:00,484
2020-07-24 00:00:00+00:00,485
2020-07-28 00:00:00+00:00,487
2020-07-31 00:00:00+00:00,489
2020-08-03 00:00:00+00:00,490
2020-08-04 00:00:00+00:00,491
2020-08-05 00:00:00+00:00,492
2020-08-08 00:00:00+00:00,494
2020-08-10 00:00:00+00:00,495
2020-08-11 00:00:00+00:00,496
2020-08-12 00:00:00+00:00,499
2020-08-13 00:00:00+00:00,500
2020-08-16 00:00:00+00:00,505
2020-08-17 00:00:00+00:00,509
2020-08-18 00:00:00+00:00,512
2020-08-19 00:00:00+00:00,513
2020-08-21 00:00:00+00:00,514
2020-08-23 00:00:00+00:00,515
2020-08-24 00:00:00+00:00,516
2020-08-25 00:00:00+00:00,519
2020-08-26 00:00:00+00:00,520
2020-08-29 00:00:00+00:00,521
2020-08-31 00:00:00+00:00,523
2020-09-02 00:00:00+00:00,524
2020-09-09 00:00:00+00:00,526
2020-09-15 00:00:00+00:00,529
2020-09-18 00:00:00+00:00,530
2020-09-19 00:00:00+00:00,533
2020-09-20 00:00:00+00:00,545
2020-09-21 00:00:00+00:00,549
2020-09-22 00:00:00+00:00,552
2020-09-24 00:00:00+00:00,556
2020-10-01 00:00:00+00:00,557
2020-10-03 00:00:00+00:00,561
2020-10-04 00:00:00+00:00,562
2020-10-10 00:00:00+00:00,563
2020-10-14 00:00:00+00:00,564
2020-10-17 00:00:00+00:00,565
2020-10-19 00:00:00+00:00,566
2020-10-21 00:00:00+00:00,567
2020-10-23 00:00:00+00:00,568
2020-10-27 00:00:00+00:00,569
2020-10-28 00:00:00+00:00,570
2020-10-30 00:00:00+00:00,572
2020-11-01 00:00:00+00:00,573
2020-11-14 00:00:00+00:00,574
2020-11-16 00:00:00+00:00,575
2020-11-19 00:00:00+00:00,576
2020-11-20 00:00:00+00:00,577
2020-11-25 00:00:00+00:00,578
2020-11-27 00:00:00+00:00,581
2020-11-30 00:00:00+00:00,582
2020-12-03 00:00:00+00:00,584
2020-12-05 00:00:00+00:00,585
2020-12-07 00:00:00+00:00,586
2020-12-10 00:00:00+00:00,587
2020-12-14 00:00:00+00:00,588
2020-12-17 00:00:00+00:00,589
2020-12-19 00:00:00+00:00,590
2020-12-25 00:00:00+00:00,593
2020-12-26 00:00:00+00:00,596
2020-12-28 00:00:00+00:00,597
2021-01-01 00:00:00+00:00,598
2021-01-04 00:00:00+00:00,600
2021-01-06 00:00:00+00:00,602
2021-01-07 00:00:00+00:00,603
2021-01-08 00:00:00+00:00,604
2021-01-12 00:00:00+00:00,605
2021-01-14 00:00:00+00:00,606
2021-01-17 00:00:00+00:00,607
2021-01-19 00:00:00+00:00,609
2021-01-21 00:00:00+00:00,610
2021-01-25 00:00:00+00:00,611
2021-01-28 00:00:00+00:00,614
2021-02-03 00:00:00+00:00,615
2021-02-06 00:00:00+00:00,616
2021-02-08 00:00:00+00:00,617
2021-02-09 00:00:00+00:00,619
2021-02-13 00:00:00+00:00,620
2021-02-14 00:00:00+00:00,621
2021-02-18 00:00:00+00:00,622
2021-02-19 00:00:00+00:00,625
2021-02-22 00:00:00+00:00,626
2021-02-25 00:00:00+00:00,627
2021-02-26 00:00:00+00:00,628
2021-03-01 00:00:00+00:00,629
2021-03-04 00:00:00+00:00,632
2021-03-10 00:00:00+00:00,634
2021-03-15 00:00:00+00:00,635
2021-03-17 00:00:00+00:00,636
2021-03-18 00:00:00+00:00,640
2021-03-20 00:00:00+00:00,647
2021-03-21 00:00:00+00:00,650
2021-03-22 00:00:00+00:00,651
2021-03-23 00:00:00+00:00,652
2021-03-24 00:00:00+00:00,654
2021-03-28 00:00:00+00:00,655
2021-03-29 00:00:00+00:00,657
2021-03-31 00:00:00+00:00,660
2021-04-01 00:00:00+00:00,662
2021-04-08 00:00:00+00:00,664
2021-04-12 00:00:00+00:00,665
2021-04-14 00:00:00+00:00,669
2021-04-16 00:00:00+00:00,670
2021-04-19 00:00:00+00:00,672
2021-04-20 00:00:00+00:00,673
2021-04-21 00:00:00+00:00,674
2021-04-22 00:00:00+00:00,676
2021-04-23 00:00:00+00:00,677
2021-04-26 00:00:00+00:00,678
2021-04-27 00:00:00+00:00,680
2021-04-28 00:00:00+00:00,681
2021-05-06 00:00:00+00:00,682
2021-05-09 00:00:00+00:00,683
2021-05-18 00:00:00+00:00,684
2021-05-22 00:00:00+00:00,686
2021-05-24 00:00:00+00:00,688
2021-05-27 00:00:00+00:00,690
2021-05-28 00:00:00+00:00,693
2021-05-29 00:00:00+00:00,694
2021-05-31 00:00:00+00:00,695
2021-06-03 00:00:00+00:00,696
2021-06-07 00:00:00+00:00,697
2021-06-08 00:00:00+00:00,698
2021-06-15 00:00:00+00:00,699
2021-06-16 00:00:00+00:00,700
2021-06-17 00:00:00+00:00,701
2021-06-21 00:00:00+00:00,702
2021-06-23 00:00:00+00:00,703
2021-06-24 00:00:00+00:00,705
2021-06-27 00:00:00+00:00,706
2021-06-28 00:00:00+00:00,707
2021-06-29 00:00:00+00:00,708
2021-06-30 00:00:00+00:00,709
2021-07-01 00:00:00+00:00,714
2021-07-02 00:00:00+00:00,717
2021-07-03 00:00:00+00:00,719
2021-07-04 00:00:00+00:00,722
2021-07-05 00:00:00+00:00,723
2021-07-06 00:00:00+00:00,725
2021-07-07 00:00:00+00:00,726
2021-07-13 00:00:00+00:00,727
2021-07-14 00:00:00+00:00,730
2021-07-15 00:00:00+00:00,731
2021-07-17 00:00:00+00:00,732
2021-07-18 00:00:00+00:00,733
2021-07-19 00:00:00+00:00,734
2021-07-22 00:00:00+00:00,735
2021-07-23 00:00:00+00:00,736
2021-07-25 00:00:00+00:00,737
2021-07-27 00:00:00+00:00,738
2021-07-29 00:00:00+00:00,741
2021-07-30 00:00:00+00:00,742
2021-08-02 00:00:00+00:00,744
2021-08-05 00:00:00+00:00,745
2021-08-07 00:00:00+00:00,747
2021-08-08 00:00:00+00:00,751
2021-08-10 00:00:00+00:00,752
2021-08-11 00:00:00+00:00,754
2021-08-13 00:00:00+00:00,756
2021-08-14 00:00:00+00:00,757
2021-08-16 00:00:00+00:00,758
2021-08-18 00:00:00+00:00,762
2021-08-26 00:00:00+00:00,763
2021-08-29 00:00:00+00:00,764
2021-08-30 00:00:00+00:00,765
2021-08-31 00:00:00+00:00,766
2021-09-02 00:00:00+00:00,767
2021-09-03 00:00:00+00:00,769
2021-09-04 00:00:00+00:00,770
2021-09-06 00:00:00+00:00,771
2021-09-07 00:00:00+00:00,773
2021-09-08 00:00:00+00:00,774
2021-09-14 00:00:00+00:00,775
2021-09-16 00:00:00+00:00,776
2021-09-17 00:00:00+00:00,778
2021-09-18 00:00:00+00:00,779
2021-09-21 00:00:00+00:00,780
2021-09-22 00:00:00+00:00,781
2021-09-23 00:00:00+00:00,784
2021-09-28 00:00:00+00:00,785
2021-10-01 00:00:00+00:00,787
2021-10-02 00:00:00+00:00,788
2021-10-04 00:00:00+00:00,790
2021-10-07 00:00:00+00:00,792
2021-10-08 00:00:00+00:00,794
2021-10-10 00:00:00+00:00,795
2021-10-12 00:00:00+00:00,797
2021-10-13 00:00:00+00:00,798
2021-10-15 00:00:00+00:00,799
2021-10-16 00:00:00+00:00,800
2021-10-19 00:00:00+00:00,801
2021-10-26 00:00:00+00:00,802
2021-10-27 00:00:00+00:00,803
2021-10-29 00:00:00+00:00,804
2021-10-30 00:00:00+00:00,815
2021-10-31 00:00:00+00:00,826
2021-11-01 00:00:00+00:00,828
2021-11-02 00:00:00+00:00,829
2021-11-04 00:00:00+00:00,830
2021-11-07 00:00:00+00:00,831
2021-11-08 00:00:00+00:00,832
2021-11-09 00:00:00+00:00,833
2021-11-16 00:00:00+00:00,835
2021-11-17 00:00:00+00:00,836
2021-11-18 00:00:00+00:00,838
2021-11-19 00:00:00+00:00,843
2021-11-22 00:00:00+00:00,844
2021-11-24 00:00:00+00:00,845
2021-11-26 00:00:00+00:00,847
2021-12-02 00:00:00+00:00,848
2021-12-07 00:00:00+00:00,849
2021-12-09 00:00:00+00:00,850
2021-12-10 00:00:00+00:00,851
2021-12-11 00:00:00+00:00,852
2021-12-14 00:00:00+00:00,853
2021-12-16 00:00:00+00:00,857
2021-12-17 00:00:00+00:00,859
2021-12-18 00:00:00+00:00,862
2021-12-20 00:00:00+00:00,864
2021-12-21 00:00:00+00:00,865
2021-12-22 00:00:00+00:00,867
2021-12-23 00:00:00+00:00,871
2021-12-24 00:00:00+00:00,872
2021-12-25 00:00:00+00:00,873
2021-12-26 00:00:00+00:00,875
2021-12-27 00:00:00+00:00,877
2021-12-29 00:00:00+00:00,878
2021-12-30 00:00:00+00:00,879
2021-12-31 00:00:00+00:00,881
2022-01-02 00:00:00+00:00,882
2022-01-03 00:00:00+00:00,883
2022-01-06 00:00:00+00:00,884
2022-01-07 00:00:00+00:00,886
2022-01-08 00:00:00+00:00,887
2022-01-12 00:00:00+00:00,890
2022-01-17 00:00:00+00:00,891
2022-01-20 00:00:00+00:00,892
2022-01-23 00:00:00+00:00,894
2022-01-24 00:00:00+00:00,898
2022-01-28 00:00:00+00:00,899
2022-01-30 00:00:00+00:00,902
2022-01-31 00:00:00+00:00,903
2022-02-01 00:00:00+00:00,904
2022-02-08 00:00:00+00:00,905
2022-02-09 00:00:00+00:00,907
2022-02-10 00:00:00+00:00,908
2022-02-11 00:00:00+00:00,909
2022-02-13 00:00:00+00:00,910
2022-02-14 00:00:00+00:00,911
2022-02-16 00:00:00+00:00,915
2022-02-17 00:00:00+00:00,917
2022-02-19 00:00:00+00:00,918
2022-02-22 00:00:00+00:00,919
2022-02-23 00:00:00+00:00,920
2022-02-24 00:00:00+00:00,923
2022-02-26 00:00:00+00:00,926
2022-02-27 00:00:00+00:00,927
2022-02-28 00:00:00+00:00,929
2022-03-02 00:00:00+00:00,930
2022-03-03 00:00:00+00:00,932
2022-03-06 00:00:00+00:00,933
2022-03-08 00:00:00+00:00,934
2022-03-10 00:00:00+00:00,935
2022-03-11 00:00:00+00:00,936
2022-03-12 00:00:00+00:00,939
2022-03-14 00:00:00+00:00,941
2022-03-16 00:00:00+00:00,943
2022-03-18 00:00:00+00:00,949
2022-03-22 00:00:00+00:00,950
2022-03-24 00:00:00+00:00,952
2022-03-25 00:00:00+00:00,953
2022-03-28 00:00:00+00:00,954
2022-03-29 00:00:00+00:00,955
2022-03-31 00:00:00+00:00,956
2022-04-01 00:00:00+00:00,958
2022-04-04 00:00:00+00:00,960
2022-04-05 00:00:00+00:00,961
2022-04-06 00:00:00+00:00,964
2022-04-07 00:00:00+00:00,965
2022-04-08 00:00:00+00:00,967
2022-04-10 00:00:00+00:00,968
2022-04-11 00:00:00+00:00,969
2022-04-13 00:00:00+00:00,971
2022-04-14 00:00:00+00:00,972
2022-04-17 00:00:00+00:00,973
2022-04-18 00:00:00+00:00,974
2022-04-23 00:00:00+00:00,976
2022-04-24 00:00:00+00:00,977
2022-04-25 00:00:00+00:00,981
2022-04-26 00:00:00+00:00,983
2022-04-27 00:00:00+00:00,984
2022-04-28 00:00:00+00:00,985
2022-05-04 00:00:00+00:00,987
2022-05-07 00:00:00+00:00,988
2022-05-10 00:00:00+00:00,989
2022-05-12 00:00:00+00:00,990
2022-05-13 00:00:00+00:00,991
2022-05-17 00:00:00+00:00,995
2022-05-18 00:00:00+00:00,1000
2022-05-19 00:00:00+00:00,1003
2022-05-22 00:00:00+00:00,1004
2022-05-23 00:00:00+00:00,1006
2022-05-24 00:00:00+00:00,1008
2022-05-25 00:00:00+00:00,1009
2022-05-26 00:00:00+00:00,1011
2022-05-27 00:00:00+00:00,1012
2022-05-28 00:00:00+00:00,1013
2022-05-29 00:00:00+00:00,1014
2022-05-31 00:00:00+00:00,1015
2022-06-01 00:00:00+00:00,1020
2022-06-02 00:00:00+00:00,1034
2022-06-03 00:00:00+00:00,1037
2022-06-04 00:00:00+00:00,1038
2022-06-05 00:00:00+00:00,1040
2022-06-06 00:00:00+00:00,1042
2022-06-08 00:00:00+00:00,1043
2022-06-09 00:00:00+00:00,1044
2022-06-10 00:00:00+00:00,1047
2022-06-11 00:00:00+00:00,1048
2022-06-13 00:00:00+00:00,1049
2022-06-15 00:00:00+00:00,1050
2022-06-16 00:00:00+00:00,1051
2022-06-17 00:00:00+00:00,1053
2022-06-23 00:00:00+00:00,1054
2022-06-27 00:00:00+00:00,1055
2022-06-29 00:00:00+00:00,1056
2022-06-30 00:00:00+00:00,1057
2022-07-01 00:00:00+00:00,1058
2022-07-06 00:00:00+00:00,1059
2022-07-09 00:00:00+00:00,1060
2022-07-12 00:00:00+00:00,1061
2022-07-13 00:00:00+00:00,1064
2022-07-14 00:00:00+00:00,1066
2022-07-21 00:00:00+00:00,1067
2022-07-22 00:00:00+00:00,1068
2022-07-23 00:00:00+00:00,1069
2022-08-01 00:00:00+00:00,1071
2022-08-04 00:00:00+00:00,1073
2022-08-06 00:00:00+00:00,1075
2022-08-07 00:00:00+00:00,1077
2022-08-14 00:00:00+00:00,1078
2022-08-17 00:00:00+00:00,1080
2022-08-18 00:00:00+00:00,1081
2022-08-19 00:00:00+00:00,1084
2022-08-25 00:00:00+00:00,1085
2022-08-26 00:00:00+00:00,1086
2022-08-27 00:00:00+00:00,1087
2022-08-29 00:00:00+00:00,1088
2022-08-30 00:00:00+00:00,1089
2022-08-31 00:00:00+00:00,1090
2022-09-01 00:00:00+00:00,1091
2022-09-02 00:00:00+00:00,1092
2022-09-03 00:00:00+00:00,1093
2022-09-04 00:00:00+00:00,1096
2022-09-05 00:00:00+00:00,1098
2022-09-13 00:00:00+00:00,1099
2022-09-14 00:00:00+00:00,1102
2022-09-15 00:00:00+00:00,1103
2022-09-19 00:00:00+00:00,1105
2022-09-20 00:00:00+00:00,1109
2022-09-22 00:00:00+00:00,1111
2022-09-23 00:00:00+00:00,1112
2022-09-24 00:00:00+00:00,1113
2022-09-28 00:00:00+00:00,1114
2022-09-30 00:00:00+00:00,1115
2022-10-02 00:00:00+00:00,1118
2022-10-04 00:00:00+00:00,1119
2022-10-07 00:00:00+00:00,1121
2022-10-13 00:00:00+00:00,1122
2022-10-14 00:00:00+00:00,1130
2022-10-15 00:00:00+00:00,1143
2022-10-16 00:00:00+00:00,1149
2022-10-17 00:00:00+00:00,1155
2022-10-18 00:00:00+00:00,1162
2022-10-19 00:00:00+00:00,1171
2022-10-20 00:00:00+00:00,1175
2022-10-21 00:00:00+00:00,1179
2022-10-22 00:00:00+00:00,1181
2022-10-23 00:00:00+00:00,1182
2022-10-24 00:00:00+00:00,1188
2022-10-25 00:00:00+00:00,1190
2022-10-26 00:00:00+00:00,1191
2022-11-01 00:00:00+00:00,1192
2022-11-02 00:00:00+00:00,1194
2022-11-07 00:00:00+00:00,1195
2022-11-08 00:00:00+00:00,1196
2022-11-10 00:00:00+00:00,1197
2022-11-12 00:00:00+00:00,1198
2022-11-13 00:00:00+00:00,1200
2022-11-14 00:00:00+00:00,1204
2022-11-17 00:00:00+00:00,1205
2022-11-18 00:00:00+00:00,1206
2022-11-19 00:00:00+00:00,1207
2022-11-20 00:00:00+00:00,1209
2022-11-21 00:00:00+00:00,1212
2022-11-22 00:00:00+00:00,1213
2022-11-23 00:00:00+00:00,1215
2022-11-26 00:00:00+00:00,1216
2022-11-27 00:00:00+00:00,1217
2022-11-28 00:00:00+00:00,1218
2022-11-29 00:00:00+00:00,1222
2022-12-01 00:00:00+00:00,1225
2022-12-02 00:00:00+00:00,1226
2022-12-03 00:00:00+00:00,1228
2022-12-04 00:00:00+00:00,1229
2022-12-06 00:00:00+00:00,1230
2022-12-08 00:00:00+00:00,1234
2022-12-09 00:00:00+00:00,1235
2022-12-10 00:00:00+00:00,1237
2022-12-11 00:00:00+00:00,1238
2022-12-14 00:00:00+00:00,1239
2022-12-20 00:00:00+00:00,1240
2022-12-21 00:00:00+00:00,1241
2022-12-26 00:00:00+00:00,1244
2022-12-27 00:00:00+00:00,1245
2022-12-28 00:00:00+00:00,1246
2022-12-29 00:00:00+00:00,1247
2022-12-31 00:00:00+00:00,1248
2023-01-01 00:00:00+00:00,1249
2023-01-04 00:00:00+00:00,1250
2023-01-05 00:00:00+00:00,1251
2023-01-06 00:00:00+00:00,1252
2023-01-07 00:00:00+00:00,1253
2023-01-10 00:00:00+00:00,1254
2023-01-11 00:00:00+00:00,1255
2023-01-12 00:00:00+00:00,1258
2023-01-13 00:00:00+00:00,1259
2023-01-14 00:00:00+00:00,1260
2023-01-16 00:00:00+00:00,1262
2023-01-17 00:00:00+00:00,1264
2023-01-19 00:00:00+00:00,1266
2023-01-20 00:00:00+00:00,1268
2023-01-26 00:00:00+00:00,1270
2023-01-27 00:00:00+00:00,1271
2023-01-28 00:00:00+00:00,1272
2023-01-30 00:00:00+00:00,1274
2023-01-31 00:00:00+00:00,1275
2023-02-01 00:00:00+00:00,1280
2023-02-02 00:00:00+00:00,1281
2023-02-03 00:00:00+00:00,1282
2023-02-05 00:00:00+00:00,1283
2023-02-06 00:00:00+00:00,1285
2023-02-08 00:00:00+00:00,1288
2023-02-09 00:00:00+00:00,1289
2023-02-10 00:00:00+00:00,1290
2023-02-11 00:00:00+00:00,1292
2023-02-12 00:00:00+00:00,1293
2023-02-13 00:00:00+00:00,1295
2023-02-16 00:00:00+00:00,1297
2023-02-18 00:00:00+00:00,1298
2023-02-19 00:00:00+00:00,1299
2023-02-20 00:00:00+00:00,1300
2023-02-21 00:00:00+00:00,1301
2023-02-22 00:00:00+00:00,1302
2023-02-23 00:00:00+00:00,1303
2023-02-26 00:00:00+00:00,1304
2023-03-01 00:00:00+00:00,1307
2023-03-02 00:00:00+00:00,1309
2023-03-03 00:00:00+00:00,1313
2023-03-04 00:00:00+00:00,1316
2023-03-05 00:00:00+00:00,1317
2023-03-08 00:00:00+00:00,1319
2023-03-09 00:00:00+00:00,1320
2023-03-11 00:00:00+00:00,1322
2023-03-13 00:00:00+00:00,1323
2023-03-14 00:00:00+00:00,1325
2023-03-15 00:00:00+00:00,1344
2023-03-16 00:00:00+00:00,1348
2023-03-17 00:00:00+00:00,1351
2023-03-18 00:00:00+00:00,1354
2023-03-21 00:00:00+00:00,1359
2023-03-22 00:00:00+00:00,1361
2023-03-23 00:00:00+00:00,1365
2023-03-24 00:00:00+00:00,1368
2023-03-25 00:00:00+00:00,1369
2023-03-27 00:00:00+00:00,1375
2023-03-28 00:00:00+00:00,1377
2023-03-29 00:00:00+00:00,1379
2023-03-30 00:00:00+00:00,1380
2023-03-31 00:00:00+00:00,1382
2023-04-01 00:00:00+00:00,1383
2023-04-02 00:00:00+00:00,1385
2023-04-05 00:00:00+00:00,1386
2023-04-06 00:00:00+00:00,1387
2023-04-08 00:00:00+00:00,1389
2023-04-09 00:00:00+00:00,1392
2023-04-10 00:00:00+00:00,1396
2023-04-11 00:00:00+00:00,1398
2023-04-12 00:00:00+00:00,1402
2023-04-14 00:00:00+00:00,1404
2023-04-23 00:00:00+00:00,1405
2023-04-24 00:00:00+00:00,1406
2023-04-25 00:00:00+00:00,1407
2023-04-26 00:00:00+00:00,1410
2023-04-27 00:00:00+00:00,1411
2023-04-28 00:00:00+00:00,1413
2023-05-01 00:00:00+00:00,1415
2023-05-07 00:00:00+00:00,1416
2023-05-08 00:00:00+00:00,1418
2023-05-09 00:00:00+00:00,1419
2023-05-10 00:00:00+00:00,1420
2023-05-11 00:00:00+00:00,1423
2023-05-12 00:00:00+00:00,1424
2023-05-13 00:00:00+00:00,1425
2023-05-16 00:00:00+00:00,1426
2023-05-18 00:00:00+00:00,1427
2023-05-22 00:00:00+00:00,1428
2023-05-23 00:00:00+00:00,1430
2023-05-24 00:00:00+00:00,1431
2023-05-29 00:00:00+00:00,1432
2023-05-31 00:00:00+00:00,1433
2023-06-05 00:00:00+00:00,1435
2023-06-06 00:00:00+00:00,1436
2023-06-08 00:00:00+00:00,1439
2023-06-10 00:00:00+00:00,1441
2023-06-11 00:00:00+00:00,1443
2023-06-12 00:00:00+00:00,1446
2023-06-13 00:00:00+00:00,1447
2023-06-14 00:00:00+00:00,1448
2023-06-16 00:00:00+00:00,1449
2023-06-21 00:00:00+00:00,1450
2023-06-22 00:00:00+00:00,1452
2023-06-23 00:00:00+00:00,1454
2023-06-26 00:00:00+00:00,1455
2023-06-27 00:00:00+00:00,1457
2023-06-29 00:00:00+00:00,1460
2023-06-30 00:00:00+00:00,1462
2023-07-01 00:00:00+00:00,1463
2023-07-03 00:00:00+00:00,1464
2023-07-12 00:00:00+00:00,1465
2023-07-13 00:00:00+00:00,1467
2023-07-17 00:00:00+00:00,1469
2023-07-18 00:00:00+00:00,1470
2023-07-19 00:00:00+00:00,1471
2023-07-21 00:00:00+00:00,1472
