time_iso8601,stars_cumulative
2019-11-21 00:00:00+00:00,370
2019-11-28 00:00:00+00:00,371
2019-12-02 00:00:00+00:00,373
2019-12-03 00:00:00+00:00,374
2019-12-08 00:00:00+00:00,375
2019-12-12 00:00:00+00:00,377
2019-12-16 00:00:00+00:00,378
2019-12-18 00:00:00+00:00,379
2019-12-19 00:00:00+00:00,381
2019-12-20 00:00:00+00:00,382
2019-12-22 00:00:00+00:00,383
2019-12-26 00:00:00+00:00,384
2019-12-27 00:00:00+00:00,385
2019-12-30 00:00:00+00:00,386
2020-01-03 00:00:00+00:00,387
2020-01-05 00:00:00+00:00,388
2020-01-06 00:00:00+00:00,392
2020-01-08 00:00:00+00:00,394
2020-01-09 00:00:00+00:00,396
2020-01-11 00:00:00+00:00,398
2020-01-12 00:00:00+00:00,399
2020-01-13 00:00:00+00:00,400
2020-01-15 00:00:00+00:00,401
2020-01-16 00:00:00+00:00,402
2020-01-18 00:00:00+00:00,403
2020-01-20 00:00:00+00:00,404
2020-01-21 00:00:00+00:00,406
2020-01-22 00:00:00+00:00,407
2020-01-24 00:00:00+00:00,408
2020-01-28 00:00:00+00:00,410
2020-01-29 00:00:00+00:00,411
2020-02-02 00:00:00+00:00,412
2020-02-05 00:00:00+00:00,413
2020-02-06 00:00:00+00:00,415
2020-02-10 00:00:00+00:00,416
2020-02-11 00:00:00+00:00,417
2020-02-13 00:00:00+00:00,418
2020-02-14 00:00:00+00:00,419
2020-02-20 00:00:00+00:00,420
2020-02-21 00:00:00+00:00,421
2020-02-24 00:00:00+00:00,422
2020-02-26 00:00:00+00:00,423
2020-03-06 00:00:00+00:00,424
2020-03-17 00:00:00+00:00,425
2020-03-18 00:00:00+00:00,426
2020-03-21 00:00:00+00:00,428
2020-03-23 00:00:00+00:00,429
2020-03-24 00:00:00+00:00,431
2020-03-27 00:00:00+00:00,433
2020-04-01 00:00:00+00:00,434
2020-04-04 00:00:00+00:00,435
2020-04-07 00:00:00+00:00,436
2020-04-08 00:00:00+00:00,438
2020-04-09 00:00:00+00:00,439
2020-04-10 00:00:00+00:00,443
2020-04-15 00:00:00+00:00,445
2020-04-16 00:00:00+00:00,446
2020-04-17 00:00:00+00:00,447
2020-04-21 00:00:00+00:00,448
2020-04-24 00:00:00+00:00,449
2020-04-26 00:00:00+00:00,450
2020-04-29 00:00:00+00:00,451
2020-04-30 00:00:00+00:00,452
2020-05-03 00:00:00+00:00,453
2020-05-05 00:00:00+00:00,456
2020-05-06 00:00:00+00:00,457
2020-05-08 00:00:00+00:00,459
2020-05-09 00:00:00+00:00,460
2020-05-11 00:00:00+00:00,461
2020-05-13 00:00:00+00:00,463
2020-05-14 00:00:00+00:00,464
2020-05-17 00:00:00+00:00,466
2020-05-21 00:00:00+00:00,467
2020-05-23 00:00:00+00:00,469
2020-05-25 00:00:00+00:00,470
2020-05-26 00:00:00+00:00,471
2020-05-28 00:00:00+00:00,472
2020-05-29 00:00:00+00:00,473
2020-05-30 00:00:00+00:00,474
2020-06-01 00:00:00+00:00,475
2020-06-07 00:00:00+00:00,476
2020-06-17 00:00:00+00:00,478
2020-06-19 00:00:00+00:00,479
2020-06-22 00:00:00+00:00,480
2020-06-25 00:00:00+00:00,482
2020-06-26 00:00:00+00:00,484
2020-06-30 00:00:00+00:00,487
2020-07-03 00:00:00+00:00,489
2020-07-05 00:00:00+00:00,490
2020-07-06 00:00:00+00:00,491
2020-07-08 00:00:00+00:00,492
2020-07-10 00:00:00+00:00,494
2020-07-11 00:00:00+00:00,495
2020-07-12 00:00:00+00:00,497
2020-07-15 00:00:00+00:00,499
2020-07-16 00:00:00+00:00,500
2020-07-19 00:00:00+00:00,501
2020-07-20 00:00:00+00:00,502
2020-07-21 00:00:00+00:00,504
2020-07-23 00:00:00+00:00,505
2020-07-24 00:00:00+00:00,506
2020-07-28 00:00:00+00:00,508
2020-07-31 00:00:00+00:00,510
2020-08-03 00:00:00+00:00,511
2020-08-04 00:00:00+00:00,512
2020-08-05 00:00:00+00:00,513
2020-08-08 00:00:00+00:00,515
2020-08-10 00:00:00+00:00,516
2020-08-11 00:00:00+00:00,517
2020-08-12 00:00:00+00:00,521
2020-08-13 00:00:00+00:00,522
2020-08-16 00:00:00+00:00,527
2020-08-17 00:00:00+00:00,531
2020-08-18 00:00:00+00:00,534
2020-08-19 00:00:00+00:00,535
2020-08-21 00:00:00+00:00,536
2020-08-23 00:00:00+00:00,537
2020-08-24 00:00:00+00:00,538
2020-08-25 00:00:00+00:00,541
2020-08-26 00:00:00+00:00,542
2020-08-29 00:00:00+00:00,543
2020-08-31 00:00:00+00:00,545
2020-09-02 00:00:00+00:00,546
2020-09-09 00:00:00+00:00,548
2020-09-15 00:00:00+00:00,552
2020-09-18 00:00:00+00:00,553
2020-09-19 00:00:00+00:00,556
2020-09-20 00:00:00+00:00,568
2020-09-21 00:00:00+00:00,572
2020-09-22 00:00:00+00:00,575
2020-09-24 00:00:00+00:00,579
2020-10-01 00:00:00+00:00,580
2020-10-03 00:00:00+00:00,584
2020-10-04 00:00:00+00:00,585
2020-10-10 00:00:00+00:00,586
2020-10-14 00:00:00+00:00,587
2020-10-17 00:00:00+00:00,588
2020-10-19 00:00:00+00:00,589
2020-10-21 00:00:00+00:00,590
2020-10-23 00:00:00+00:00,591
2020-10-27 00:00:00+00:00,592
2020-10-28 00:00:00+00:00,593
2020-10-30 00:00:00+00:00,595
2020-11-01 00:00:00+00:00,596
2020-11-02 00:00:00+00:00,597
2020-11-14 00:00:00+00:00,598
2020-11-16 00:00:00+00:00,599
2020-11-19 00:00:00+00:00,600
2020-11-20 00:00:00+00:00,601
2020-11-25 00:00:00+00:00,602
2020-11-27 00:00:00+00:00,605
2020-11-30 00:00:00+00:00,606
2020-12-03 00:00:00+00:00,608
2020-12-05 00:00:00+00:00,609
2020-12-07 00:00:00+00:00,610
2020-12-10 00:00:00+00:00,611
2020-12-14 00:00:00+00:00,612
2020-12-17 00:00:00+00:00,613
2020-12-19 00:00:00+00:00,614
2020-12-24 00:00:00+00:00,615
2020-12-25 00:00:00+00:00,618
2020-12-26 00:00:00+00:00,621
2020-12-28 00:00:00+00:00,622
2021-01-01 00:00:00+00:00,623
2021-01-04 00:00:00+00:00,625
2021-01-06 00:00:00+00:00,627
2021-01-07 00:00:00+00:00,628
2021-01-08 00:00:00+00:00,629
2021-01-12 00:00:00+00:00,630
2021-01-14 00:00:00+00:00,631
2021-01-17 00:00:00+00:00,632
2021-01-19 00:00:00+00:00,634
2021-01-21 00:00:00+00:00,635
2021-01-25 00:00:00+00:00,636
2021-01-28 00:00:00+00:00,639
2021-02-03 00:00:00+00:00,640
2021-02-06 00:00:00+00:00,641
2021-02-08 00:00:00+00:00,642
2021-02-09 00:00:00+00:00,644
2021-02-13 00:00:00+00:00,645
2021-02-14 00:00:00+00:00,646
2021-02-18 00:00:00+00:00,647
2021-02-19 00:00:00+00:00,650
2021-02-20 00:00:00+00:00,651
2021-02-22 00:00:00+00:00,652
2021-02-25 00:00:00+00:00,653
2021-02-26 00:00:00+00:00,654
2021-03-01 00:00:00+00:00,655
2021-03-04 00:00:00+00:00,658
2021-03-10 00:00:00+00:00,660
2021-03-15 00:00:00+00:00,661
2021-03-17 00:00:00+00:00,662
2021-03-18 00:00:00+00:00,666
2021-03-20 00:00:00+00:00,673
2021-03-21 00:00:00+00:00,676
2021-03-22 00:00:00+00:00,677
2021-03-23 00:00:00+00:00,678
2021-03-24 00:00:00+00:00,680
2021-03-28 00:00:00+00:00,681
2021-03-29 00:00:00+00:00,683
2021-03-31 00:00:00+00:00,686
2021-04-01 00:00:00+00:00,688
2021-04-08 00:00:00+00:00,690
2021-04-12 00:00:00+00:00,691
2021-04-14 00:00:00+00:00,695
2021-04-16 00:00:00+00:00,696
2021-04-19 00:00:00+00:00,698
2021-04-20 00:00:00+00:00,699
2021-04-21 00:00:00+00:00,700
2021-04-22 00:00:00+00:00,702
2021-04-23 00:00:00+00:00,703
2021-04-26 00:00:00+00:00,704
2021-04-27 00:00:00+00:00,706
2021-04-28 00:00:00+00:00,707
2021-05-06 00:00:00+00:00,708
2021-05-09 00:00:00+00:00,709
2021-05-18 00:00:00+00:00,711
2021-05-22 00:00:00+00:00,713
2021-05-24 00:00:00+00:00,715
2021-05-27 00:00:00+00:00,717
2021-05-28 00:00:00+00:00,720
2021-05-29 00:00:00+00:00,721
2021-05-31 00:00:00+00:00,722
2021-06-03 00:00:00+00:00,723
2021-06-07 00:00:00+00:00,725
2021-06-08 00:00:00+00:00,726
2021-06-15 00:00:00+00:00,727
2021-06-16 00:00:00+00:00,728
2021-06-17 00:00:00+00:00,729
2021-06-21 00:00:00+00:00,730
2021-06-23 00:00:00+00:00,731
2021-06-24 00:00:00+00:00,733
2021-06-27 00:00:00+00:00,734
2021-06-28 00:00:00+00:00,735
2021-06-29 00:00:00+00:00,736
2021-06-30 00:00:00+00:00,737
2021-07-01 00:00:00+00:00,742
2021-07-02 00:00:00+00:00,745
2021-07-03 00:00:00+00:00,747
2021-07-04 00:00:00+00:00,750
2021-07-05 00:00:00+00:00,751
2021-07-06 00:00:00+00:00,753
2021-07-07 00:00:00+00:00,754
2021-07-13 00:00:00+00:00,755
2021-07-14 00:00:00+00:00,758
2021-07-15 00:00:00+00:00,759
2021-07-17 00:00:00+00:00,760
2021-07-18 00:00:00+00:00,761
2021-07-19 00:00:00+00:00,762
2021-07-22 00:00:00+00:00,763
2021-07-23 00:00:00+00:00,764
2021-07-25 00:00:00+00:00,765
2021-07-27 00:00:00+00:00,766
2021-07-29 00:00:00+00:00,769
2021-07-30 00:00:00+00:00,770
2021-08-02 00:00:00+00:00,772
2021-08-05 00:00:00+00:00,773
2021-08-07 00:00:00+00:00,775
2021-08-08 00:00:00+00:00,779
2021-08-10 00:00:00+00:00,780
2021-08-11 00:00:00+00:00,782
2021-08-13 00:00:00+00:00,784
2021-08-14 00:00:00+00:00,785
2021-08-16 00:00:00+00:00,786
2021-08-17 00:00:00+00:00,787
2021-08-18 00:00:00+00:00,792
2021-08-26 00:00:00+00:00,793
2021-08-29 00:00:00+00:00,794
2021-08-30 00:00:00+00:00,796
2021-08-31 00:00:00+00:00,797
2021-09-02 00:00:00+00:00,798
2021-09-03 00:00:00+00:00,800
2021-09-04 00:00:00+00:00,801
2021-09-06 00:00:00+00:00,802
2021-09-07 00:00:00+00:00,804
2021-09-08 00:00:00+00:00,805
2021-09-14 00:00:00+00:00,806
2021-09-16 00:00:00+00:00,807
2021-09-17 00:00:00+00:00,809
2021-09-18 00:00:00+00:00,810
2021-09-21 00:00:00+00:00,811
2021-09-22 00:00:00+00:00,812
2021-09-23 00:00:00+00:00,815
2021-09-28 00:00:00+00:00,816
2021-10-01 00:00:00+00:00,818
2021-10-02 00:00:00+00:00,819
2021-10-04 00:00:00+00:00,821
2021-10-07 00:00:00+00:00,823
2021-10-08 00:00:00+00:00,825
2021-10-10 00:00:00+00:00,826
2021-10-12 00:00:00+00:00,828
2021-10-13 00:00:00+00:00,829
2021-10-15 00:00:00+00:00,830
2021-10-16 00:00:00+00:00,831
2021-10-19 00:00:00+00:00,833
2021-10-26 00:00:00+00:00,834
2021-10-27 00:00:00+00:00,835
2021-10-29 00:00:00+00:00,836
2021-10-30 00:00:00+00:00,847
2021-10-31 00:00:00+00:00,860
2021-11-01 00:00:00+00:00,862
2021-11-02 00:00:00+00:00,863
2021-11-04 00:00:00+00:00,864
2021-11-07 00:00:00+00:00,866
2021-11-08 00:00:00+00:00,867
2021-11-09 00:00:00+00:00,868
2021-11-16 00:00:00+00:00,870
2021-11-17 00:00:00+00:00,872
2021-11-18 00:00:00+00:00,874
2021-11-19 00:00:00+00:00,879
2021-11-22 00:00:00+00:00,880
2021-11-24 00:00:00+00:00,881
2021-11-26 00:00:00+00:00,883
2021-12-02 00:00:00+00:00,884
2021-12-07 00:00:00+00:00,885
2021-12-09 00:00:00+00:00,886
2021-12-10 00:00:00+00:00,887
2021-12-11 00:00:00+00:00,888
2021-12-14 00:00:00+00:00,889
2021-12-16 00:00:00+00:00,893
2021-12-17 00:00:00+00:00,895
2021-12-18 00:00:00+00:00,898
2021-12-20 00:00:00+00:00,900
2021-12-21 00:00:00+00:00,901
2021-12-22 00:00:00+00:00,903
2021-12-23 00:00:00+00:00,907
2021-12-24 00:00:00+00:00,908
2021-12-25 00:00:00+00:00,909
2021-12-26 00:00:00+00:00,911
2021-12-27 00:00:00+00:00,913
2021-12-29 00:00:00+00:00,914
2021-12-30 00:00:00+00:00,915
2021-12-31 00:00:00+00:00,917
2022-01-02 00:00:00+00:00,918
2022-01-03 00:00:00+00:00,919
2022-01-06 00:00:00+00:00,920
2022-01-07 00:00:00+00:00,922
2022-01-08 00:00:00+00:00,923
2022-01-12 00:00:00+00:00,926
2022-01-15 00:00:00+00:00,927
2022-01-17 00:00:00+00:00,928
