time_iso8601,stars_cumulative
2019-11-21 00:00:00+00:00,368
2019-11-28 00:00:00+00:00,369
2019-12-02 00:00:00+00:00,371
2019-12-03 00:00:00+00:00,372
2019-12-08 00:00:00+00:00,373
2019-12-12 00:00:00+00:00,375
2019-12-16 00:00:00+00:00,376
2019-12-18 00:00:00+00:00,377
2019-12-19 00:00:00+00:00,379
2019-12-20 00:00:00+00:00,380
2019-12-22 00:00:00+00:00,381
2019-12-26 00:00:00+00:00,382
2019-12-27 00:00:00+00:00,383
2020-01-03 00:00:00+00:00,384
2020-01-05 00:00:00+00:00,385
2020-01-06 00:00:00+00:00,389
2020-01-08 00:00:00+00:00,391
2020-01-09 00:00:00+00:00,393
2020-01-11 00:00:00+00:00,395
2020-01-12 00:00:00+00:00,396
2020-01-13 00:00:00+00:00,397
2020-01-15 00:00:00+00:00,398
2020-01-16 00:00:00+00:00,399
2020-01-18 00:00:00+00:00,400
2020-01-20 00:00:00+00:00,401
2020-01-21 00:00:00+00:00,403
2020-01-22 00:00:00+00:00,404
2020-01-24 00:00:00+00:00,405
2020-01-28 00:00:00+00:00,407
2020-01-29 00:00:00+00:00,408
2020-02-02 00:00:00+00:00,409
2020-02-05 00:00:00+00:00,410
2020-02-06 00:00:00+00:00,412
2020-02-10 00:00:00+00:00,413
2020-02-11 00:00:00+00:00,414
2020-02-13 00:00:00+00:00,415
2020-02-14 00:00:00+00:00,416
2020-02-20 00:00:00+00:00,417
2020-02-21 00:00:00+00:00,418
2020-02-24 00:00:00+00:00,419
2020-02-26 00:00:00+00:00,420
2020-03-06 00:00:00+00:00,421
2020-03-17 00:00:00+00:00,422
2020-03-18 00:00:00+00:00,423
2020-03-21 00:00:00+00:00,425
2020-03-23 00:00:00+00:00,426
2020-03-24 00:00:00+00:00,428
2020-03-27 00:00:00+00:00,430
2020-04-01 00:00:00+00:00,431
2020-04-04 00:00:00+00:00,432
2020-04-07 00:00:00+00:00,433
2020-04-08 00:00:00+00:00,435
2020-04-09 00:00:00+00:00,436
2020-04-10 00:00:00+00:00,440
2020-04-15 00:00:00+00:00,442
2020-04-16 00:00:00+00:00,443
2020-04-17 00:00:00+00:00,444
2020-04-21 00:00:00+00:00,445
2020-04-24 00:00:00+00:00,446
2020-04-26 00:00:00+00:00,447
2020-04-29 00:00:00+00:00,448
2020-04-30 00:00:00+00:00,449
2020-05-03 00:00:00+00:00,450
2020-05-05 00:00:00+00:00,453
2020-05-06 00:00:00+00:00,454
2020-05-08 00:00:00+00:00,456
2020-05-09 00:00:00+00:00,457
2020-05-11 00:00:00+00:00,458
2020-05-13 00:00:00+00:00,460
2020-05-14 00:00:00+00:00,461
2020-05-17 00:00:00+00:00,463
2020-05-21 00:00:00+00:00,464
2020-05-23 00:00:00+00:00,466
2020-05-25 00:00:00+00:00,467
2020-05-26 00:00:00+00:00,468
2020-05-28 00:00:00+00:00,469
2020-05-29 00:00:00+00:00,470
2020-05-30 00:00:00+00:00,471
2020-06-01 00:00:00+00:00,472
2020-06-07 00:00:00+00:00,473
2020-06-17 00:00:00+00:00,475
2020-06-19 00:00:00+00:00,476
2020-06-22 00:00:00+00:00,477
2020-06-25 00:00:00+00:00,479
2020-06-26 00:00:00+00:00,481
2020-06-30 00:00:00+00:00,484
2020-07-03 00:00:00+00:00,485
2020-07-05 00:00:00+00:00,486
2020-07-06 00:00:00+00:00,487
2020-07-08 00:00:00+00:00,488
2020-07-10 00:00:00+00:00,490
2020-07-11 00:00:00+00:00,491
2020-07-12 00:00:00+00:00,493
2020-07-15 00:00:00+00:00,495
2020-07-16 00:00:00+00:00,496
2020-07-19 00:00:00+00:00,497
2020-07-20 00:00:00+00:00,498
2020-07-21 00:00:00+00:00,500
2020-07-24 00:00:00+00:00,501
2020-07-28 00:00:00+00:00,503
2020-07-31 00:00:00+00:00,505
2020-08-03 00:00:00+00:00,506
2020-08-04 00:00:00+00:00,507
2020-08-05 00:00:00+00:00,508
2020-08-08 00:00:00+00:00,510
2020-08-10 00:00:00+00:00,511
2020-08-11 00:00:00+00:00,512
2020-08-12 00:00:00+00:00,515
2020-08-13 00:00:00+00:00,516
2020-08-16 00:00:00+00:00,521
2020-08-17 00:00:00+00:00,525
2020-08-18 00:00:00+00:00,528
2020-08-19 00:00:00+00:00,529
2020-08-21 00:00:00+00:00,530
2020-08-23 00:00:00+00:00,531
2020-08-24 00:00:00+00:00,532
2020-08-25 00:00:00+00:00,535
2020-08-26 00:00:00+00:00,536
2020-08-29 00:00:00+00:00,537
2020-08-31 00:00:00+00:00,539
2020-09-02 00:00:00+00:00,540
2020-09-09 00:00:00+00:00,542
2020-09-15 00:00:00+00:00,546
2020-09-18 00:00:00+00:00,547
2020-09-19 00:00:00+00:00,550
2020-09-20 00:00:00+00:00,562
2020-09-21 00:00:00+00:00,566
2020-09-22 00:00:00+00:00,569
2020-09-24 00:00:00+00:00,573
2020-10-01 00:00:00+00:00,574
2020-10-03 00:00:00+00:00,578
2020-10-04 00:00:00+00:00,579
2020-10-10 00:00:00+00:00,580
2020-10-14 00:00:00+00:00,581
2020-10-17 00:00:00+00:00,582
2020-10-19 00:00:00+00:00,583
2020-10-21 00:00:00+00:00,584
2020-10-23 00:00:00+00:00,585
2020-10-27 00:00:00+00:00,586
2020-10-28 00:00:00+00:00,587
2020-10-30 00:00:00+00:00,589
2020-11-01 00:00:00+00:00,590
2020-11-02 00:00:00+00:00,591
2020-11-14 00:00:00+00:00,592
2020-11-16 00:00:00+00:00,593
2020-11-19 00:00:00+00:00,594
2020-11-20 00:00:00+00:00,595
2020-11-25 00:00:00+00:00,596
2020-11-27 00:00:00+00:00,599
2020-11-30 00:00:00+00:00,600
2020-12-03 00:00:00+00:00,602
2020-12-05 00:00:00+00:00,603
2020-12-07 00:00:00+00:00,604
2020-12-10 00:00:00+00:00,605
2020-12-14 00:00:00+00:00,606
2020-12-17 00:00:00+00:00,607
2020-12-19 00:00:00+00:00,608
2020-12-24 00:00:00+00:00,609
2020-12-25 00:00:00+00:00,612
2020-12-26 00:00:00+00:00,615
2020-12-28 00:00:00+00:00,616
2021-01-01 00:00:00+00:00,617
2021-01-04 00:00:00+00:00,619
2021-01-06 00:00:00+00:00,621
2021-01-07 00:00:00+00:00,622
2021-01-08 00:00:00+00:00,623
2021-01-12 00:00:00+00:00,624
2021-01-14 00:00:00+00:00,625
2021-01-17 00:00:00+00:00,626
2021-01-19 00:00:00+00:00,628
2021-01-21 00:00:00+00:00,629
2021-01-25 00:00:00+00:00,630
2021-01-28 00:00:00+00:00,633
2021-02-03 00:00:00+00:00,634
2021-02-06 00:00:00+00:00,635
2021-02-08 00:00:00+00:00,636
2021-02-09 00:00:00+00:00,638
2021-02-13 00:00:00+00:00,639
2021-02-14 00:00:00+00:00,640
2021-02-18 00:00:00+00:00,641
2021-02-19 00:00:00+00:00,644
2021-02-22 00:00:00+00:00,645
2021-02-25 00:00:00+00:00,646
2021-02-26 00:00:00+00:00,647
2021-03-01 00:00:00+00:00,648
2021-03-04 00:00:00+00:00,651
2021-03-10 00:00:00+00:00,653
2021-03-15 00:00:00+00:00,654
2021-03-17 00:00:00+00:00,655
2021-03-18 00:00:00+00:00,659
2021-03-20 00:00:00+00:00,666
2021-03-21 00:00:00+00:00,669
2021-03-22 00:00:00+00:00,670
2021-03-23 00:00:00+00:00,671
2021-03-24 00:00:00+00:00,673
2021-03-28 00:00:00+00:00,674
2021-03-29 00:00:00+00:00,676
2021-03-31 00:00:00+00:00,679
2021-04-01 00:00:00+00:00,681
2021-04-08 00:00:00+00:00,683
2021-04-12 00:00:00+00:00,684
2021-04-14 00:00:00+00:00,688
2021-04-16 00:00:00+00:00,689
2021-04-19 00:00:00+00:00,691
2021-04-20 00:00:00+00:00,692
2021-04-21 00:00:00+00:00,693
2021-04-22 00:00:00+00:00,695
2021-04-23 00:00:00+00:00,696
2021-04-26 00:00:00+00:00,697
2021-04-27 00:00:00+00:00,699
2021-04-28 00:00:00+00:00,700
2021-05-06 00:00:00+00:00,701
2021-05-09 00:00:00+00:00,702
2021-05-18 00:00:00+00:00,704
2021-05-22 00:00:00+00:00,706
2021-05-24 00:00:00+00:00,708
2021-05-27 00:00:00+00:00,710
2021-05-28 00:00:00+00:00,713
2021-05-29 00:00:00+00:00,714
2021-05-31 00:00:00+00:00,715
2021-06-03 00:00:00+00:00,716
2021-06-07 00:00:00+00:00,717
2021-06-08 00:00:00+00:00,718
2021-06-15 00:00:00+00:00,719
2021-06-16 00:00:00+00:00,720
2021-06-17 00:00:00+00:00,721
2021-06-21 00:00:00+00:00,722
2021-06-23 00:00:00+00:00,723
2021-06-24 00:00:00+00:00,725
2021-06-27 00:00:00+00:00,726
2021-06-28 00:00:00+00:00,727
2021-06-29 00:00:00+00:00,728
2021-06-30 00:00:00+00:00,729
2021-07-01 00:00:00+00:00,734
2021-07-02 00:00:00+00:00,737
2021-07-03 00:00:00+00:00,739
2021-07-04 00:00:00+00:00,742
2021-07-05 00:00:00+00:00,743
2021-07-06 00:00:00+00:00,745
2021-07-07 00:00:00+00:00,746
2021-07-13 00:00:00+00:00,747
2021-07-14 00:00:00+00:00,750
2021-07-15 00:00:00+00:00,751
2021-07-17 00:00:00+00:00,752
2021-07-18 00:00:00+00:00,753
2021-07-19 00:00:00+00:00,754
2021-07-22 00:00:00+00:00,755
2021-07-23 00:00:00+00:00,756
2021-07-25 00:00:00+00:00,757
2021-07-27 00:00:00+00:00,758
2021-07-29 00:00:00+00:00,761
2021-07-30 00:00:00+00:00,762
2021-08-02 00:00:00+00:00,764
2021-08-05 00:00:00+00:00,765
2021-08-07 00:00:00+00:00,767
2021-08-08 00:00:00+00:00,771
2021-08-10 00:00:00+00:00,772
2021-08-11 00:00:00+00:00,774
2021-08-13 00:00:00+00:00,776
2021-08-14 00:00:00+00:00,777
2021-08-16 00:00:00+00:00,778
2021-08-17 00:00:00+00:00,779
2021-08-18 00:00:00+00:00,784
2021-08-26 00:00:00+00:00,785
2021-08-29 00:00:00+00:00,786
2021-08-30 00:00:00+00:00,787
2021-08-31 00:00:00+00:00,788
2021-09-02 00:00:00+00:00,789
2021-09-03 00:00:00+00:00,791
2021-09-04 00:00:00+00:00,792
2021-09-06 00:00:00+00:00,793
2021-09-07 00:00:00+00:00,795
2021-09-08 00:00:00+00:00,796
2021-09-14 00:00:00+00:00,797
2021-09-16 00:00:00+00:00,798
2021-09-17 00:00:00+00:00,800
2021-09-18 00:00:00+00:00,801
2021-09-21 00:00:00+00:00,802
2021-09-22 00:00:00+00:00,803
2021-09-23 00:00:00+00:00,806
2021-09-28 00:00:00+00:00,807
2021-10-01 00:00:00+00:00,809
2021-10-02 00:00:00+00:00,810
2021-10-04 00:00:00+00:00,812
2021-10-07 00:00:00+00:00,814
2021-10-08 00:00:00+00:00,816
2021-10-10 00:00:00+00:00,817
2021-10-12 00:00:00+00:00,819
2021-10-13 00:00:00+00:00,820
2021-10-15 00:00:00+00:00,821
2021-10-16 00:00:00+00:00,822
2021-10-19 00:00:00+00:00,824
2021-10-26 00:00:00+00:00,825
2021-10-27 00:00:00+00:00,826
2021-10-29 00:00:00+00:00,827
2021-10-30 00:00:00+00:00,838
2021-10-31 00:00:00+00:00,851
2021-11-01 00:00:00+00:00,853
2021-11-02 00:00:00+00:00,854
2021-11-04 00:00:00+00:00,855
2021-11-07 00:00:00+00:00,857
2021-11-08 00:00:00+00:00,858
2021-11-09 00:00:00+00:00,859
2021-11-16 00:00:00+00:00,861
2021-11-17 00:00:00+00:00,863
2021-11-18 00:00:00+00:00,865
2021-11-19 00:00:00+00:00,870
2021-11-22 00:00:00+00:00,871
2021-11-24 00:00:00+00:00,872
2021-11-26 00:00:00+00:00,874
2021-12-02 00:00:00+00:00,875
2021-12-07 00:00:00+00:00,876
2021-12-09 00:00:00+00:00,877
2021-12-10 00:00:00+00:00,878
2021-12-11 00:00:00+00:00,879
2021-12-14 00:00:00+00:00,880
2021-12-16 00:00:00+00:00,884
2021-12-17 00:00:00+00:00,886
2021-12-18 00:00:00+00:00,889
2021-12-20 00:00:00+00:00,891
2021-12-21 00:00:00+00:00,892
2021-12-22 00:00:00+00:00,894
2021-12-23 00:00:00+00:00,898
2021-12-24 00:00:00+00:00,899
2021-12-25 00:00:00+00:00,900
2021-12-26 00:00:00+00:00,902
2021-12-27 00:00:00+00:00,904
2021-12-29 00:00:00+00:00,905
2021-12-30 00:00:00+00:00,906
2021-12-31 00:00:00+00:00,908
2022-01-02 00:00:00+00:00,909
2022-01-03 00:00:00+00:00,910
2022-01-06 00:00:00+00:00,911
2022-01-07 00:00:00+00:00,913
2022-01-08 00:00:00+00:00,914
2022-01-12 00:00:00+00:00,917
2022-01-17 00:00:00+00:00,918
2022-01-20 00:00:00+00:00,919
2022-01-23 00:00:00+00:00,921
2022-01-24 00:00:00+00:00,925
2022-01-28 00:00:00+00:00,926
2022-01-30 00:00:00+00:00,929
2022-01-31 00:00:00+00:00,930
2022-02-01 00:00:00+00:00,931
2022-02-08 00:00:00+00:00,932
2022-02-09 00:00:00+00:00,934
2022-02-10 00:00:00+00:00,935
2022-02-11 00:00:00+00:00,936
2022-02-13 00:00:00+00:00,937
2022-02-14 00:00:00+00:00,938
2022-02-16 00:00:00+00:00,942
2022-02-17 00:00:00+00:00,944
2022-02-19 00:00:00+00:00,945
2022-02-22 00:00:00+00:00,946
2022-02-23 00:00:00+00:00,947
2022-02-24 00:00:00+00:00,950
2022-02-26 00:00:00+00:00,953
2022-02-27 00:00:00+00:00,955
2022-02-28 00:00:00+00:00,957
2022-03-02 00:00:00+00:00,958
2022-03-03 00:00:00+00:00,961
2022-03-06 00:00:00+00:00,962
2022-03-08 00:00:00+00:00,963
2022-03-10 00:00:00+00:00,964
2022-03-11 00:00:00+00:00,965
2022-03-12 00:00:00+00:00,968
2022-03-14 00:00:00+00:00,972
2022-03-16 00:00:00+00:00,974
2022-03-18 00:00:00+00:00,981
2022-03-22 00:00:00+00:00,982
2022-03-24 00:00:00+00:00,984
2022-03-25 00:00:00+00:00,985
2022-03-28 00:00:00+00:00,986
2022-03-29 00:00:00+00:00,987
2022-03-31 00:00:00+00:00,988
2022-04-01 00:00:00+00:00,990
2022-04-04 00:00:00+00:00,992
2022-04-05 00:00:00+00:00,993
2022-04-06 00:00:00+00:00,996
2022-04-07 00:00:00+00:00,997
2022-04-08 00:00:00+00:00,999
2022-04-09 00:00:00+00:00,1000
2022-04-10 00:00:00+00:00,1001
2022-04-11 00:00:00+00:00,1002
2022-04-13 00:00:00+00:00,1004
2022-04-14 00:00:00+00:00,1005
2022-04-17 00:00:00+00:00,1006
2022-04-18 00:00:00+00:00,1007
2022-04-23 00:00:00+00:00,1009
2022-04-24 00:00:00+00:00,1010
2022-04-25 00:00:00+00:00,1014
2022-04-26 00:00:00+00:00,1016
2022-04-27 00:00:00+00:00,1017
2022-04-28 00:00:00+00:00,1018
2022-05-04 00:00:00+00:00,1020
2022-05-07 00:00:00+00:00,1021
2022-05-10 00:00:00+00:00,1022
2022-05-12 00:00:00+00:00,1023
2022-05-13 00:00:00+00:00,1024
2022-05-17 00:00:00+00:00,1028
2022-05-18 00:00:00+00:00,1033
2022-05-19 00:00:00+00:00,1036
2022-05-22 00:00:00+00:00,1037
2022-05-23 00:00:00+00:00,1039
2022-05-24 00:00:00+00:00,1041
2022-05-25 00:00:00+00:00,1042
2022-05-26 00:00:00+00:00,1044
2022-05-27 00:00:00+00:00,1045
2022-05-28 00:00:00+00:00,1046
2022-05-29 00:00:00+00:00,1048
2022-05-31 00:00:00+00:00,1049
2022-06-01 00:00:00+00:00,1054
2022-06-02 00:00:00+00:00,1068
2022-06-03 00:00:00+00:00,1071
2022-06-04 00:00:00+00:00,1072
2022-06-05 00:00:00+00:00,1074
2022-06-06 00:00:00+00:00,1076
2022-06-08 00:00:00+00:00,1077
2022-06-09 00:00:00+00:00,1080
2022-06-10 00:00:00+00:00,1084
2022-06-11 00:00:00+00:00,1085
2022-06-13 00:00:00+00:00,1086
2022-06-15 00:00:00+00:00,1087
2022-06-16 00:00:00+00:00,1088
2022-06-17 00:00:00+00:00,1090
2022-06-23 00:00:00+00:00,1091
2022-06-27 00:00:00+00:00,1092
2022-06-29 00:00:00+00:00,1093
2022-06-30 00:00:00+00:00,1094
2022-07-01 00:00:00+00:00,1095
2022-07-06 00:00:00+00:00,1096
2022-07-09 00:00:00+00:00,1097
2022-07-12 00:00:00+00:00,1098
2022-07-13 00:00:00+00:00,1101
2022-07-14 00:00:00+00:00,1103
2022-07-21 00:00:00+00:00,1104
2022-07-22 00:00:00+00:00,1105
2022-07-23 00:00:00+00:00,1106
2022-08-01 00:00:00+00:00,1108
2022-08-04 00:00:00+00:00,1110
2022-08-06 00:00:00+00:00,1112
2022-08-07 00:00:00+00:00,1114
2022-08-14 00:00:00+00:00,1115
2022-08-17 00:00:00+00:00,1117
2022-08-18 00:00:00+00:00,1118
2022-08-19 00:00:00+00:00,1121
2022-08-24 00:00:00+00:00,1122
2022-08-25 00:00:00+00:00,1123
2022-08-26 00:00:00+00:00,1124
2022-08-27 00:00:00+00:00,1125
2022-08-29 00:00:00+00:00,1126
