time_iso8601,stars_cumulative
2019-10-31 00:00:00+00:00,347
2019-11-01 00:00:00+00:00,348
2019-11-02 00:00:00+00:00,349
2019-11-03 00:00:00+00:00,354
2019-11-04 00:00:00+00:00,356
2019-11-05 00:00:00+00:00,357
2019-11-06 00:00:00+00:00,360
2019-11-12 00:00:00+00:00,363
2019-11-13 00:00:00+00:00,364
2019-11-15 00:00:00+00:00,365
2019-11-18 00:00:00+00:00,366
2019-11-19 00:00:00+00:00,367
2019-11-20 00:00:00+00:00,370
2019-11-21 00:00:00+00:00,373
2019-11-28 00:00:00+00:00,374
2019-12-02 00:00:00+00:00,376
2019-12-03 00:00:00+00:00,377
2019-12-08 00:00:00+00:00,378
2019-12-12 00:00:00+00:00,380
2019-12-16 00:00:00+00:00,381
2019-12-18 00:00:00+00:00,382
2019-12-19 00:00:00+00:00,384
2019-12-20 00:00:00+00:00,385
2019-12-22 00:00:00+00:00,386
2019-12-26 00:00:00+00:00,387
2019-12-27 00:00:00+00:00,388
2019-12-30 00:00:00+00:00,389
2020-01-03 00:00:00+00:00,390
2020-01-05 00:00:00+00:00,391
2020-01-06 00:00:00+00:00,395
2020-01-08 00:00:00+00:00,397
2020-01-09 00:00:00+00:00,399
2020-01-11 00:00:00+00:00,401
2020-01-12 00:00:00+00:00,402
2020-01-13 00:00:00+00:00,403
2020-01-15 00:00:00+00:00,404
2020-01-16 00:00:00+00:00,405
2020-01-18 00:00:00+00:00,406
2020-01-20 00:00:00+00:00,407
2020-01-21 00:00:00+00:00,409
2020-01-22 00:00:00+00:00,410
2020-01-24 00:00:00+00:00,411
2020-01-28 00:00:00+00:00,413
2020-01-29 00:00:00+00:00,414
2020-02-02 00:00:00+00:00,415
2020-02-05 00:00:00+00:00,416
2020-02-06 00:00:00+00:00,418
2020-02-10 00:00:00+00:00,419
2020-02-11 00:00:00+00:00,420
2020-02-13 00:00:00+00:00,421
2020-02-14 00:00:00+00:00,422
2020-02-20 00:00:00+00:00,423
2020-02-21 00:00:00+00:00,424
2020-02-24 00:00:00+00:00,425
2020-02-26 00:00:00+00:00,426
2020-03-06 00:00:00+00:00,427
2020-03-17 00:00:00+00:00,428
2020-03-18 00:00:00+00:00,429
2020-03-20 00:00:00+00:00,430
2020-03-21 00:00:00+00:00,432
2020-03-23 00:00:00+00:00,433
2020-03-24 00:00:00+00:00,435
2020-03-27 00:00:00+00:00,437
2020-04-01 00:00:00+00:00,438
2020-04-04 00:00:00+00:00,439
2020-04-07 00:00:00+00:00,440
2020-04-08 00:00:00+00:00,442
2020-04-09 00:00:00+00:00,443
2020-04-10 00:00:00+00:00,447
2020-04-15 00:00:00+00:00,449
2020-04-16 00:00:00+00:00,450
2020-04-17 00:00:00+00:00,451
2020-04-21 00:00:00+00:00,452
2020-04-24 00:00:00+00:00,453
2020-04-26 00:00:00+00:00,454
2020-04-29 00:00:00+00:00,455
2020-04-30 00:00:00+00:00,456
2020-05-03 00:00:00+00:00,457
2020-05-05 00:00:00+00:00,460
2020-05-06 00:00:00+00:00,461
2020-05-08 00:00:00+00:00,463
2020-05-09 00:00:00+00:00,464
2020-05-11 00:00:00+00:00,465
2020-05-13 00:00:00+00:00,467
2020-05-14 00:00:00+00:00,468
2020-05-17 00:00:00+00:00,470
2020-05-21 00:00:00+00:00,471
2020-05-23 00:00:00+00:00,473
2020-05-25 00:00:00+00:00,474
2020-05-26 00:00:00+00:00,475
2020-05-28 00:00:00+00:00,476
2020-05-29 00:00:00+00:00,477
2020-05-30 00:00:00+00:00,478
2020-06-01 00:00:00+00:00,479
2020-06-07 00:00:00+00:00,480
2020-06-17 00:00:00+00:00,482
2020-06-19 00:00:00+00:00,483
2020-06-22 00:00:00+00:00,484
2020-06-25 00:00:00+00:00,486
2020-06-26 00:00:00+00:00,488
2020-06-30 00:00:00+00:00,491
2020-07-03 00:00:00+00:00,493
2020-07-05 00:00:00+00:00,494
2020-07-06 00:00:00+00:00,495
2020-07-08 00:00:00+00:00,496
2020-07-10 00:00:00+00:00,498
2020-07-11 00:00:00+00:00,499
2020-07-12 00:00:00+00:00,501
2020-07-15 00:00:00+00:00,503
2020-07-16 00:00:00+00:00,504
2020-07-19 00:00:00+00:00,505
2020-07-20 00:00:00+00:00,506
2020-07-21 00:00:00+00:00,508
2020-07-23 00:00:00+00:00,509
2020-07-24 00:00:00+00:00,510
2020-07-28 00:00:00+00:00,512
2020-07-31 00:00:00+00:00,514
2020-08-03 00:00:00+00:00,515
2020-08-04 00:00:00+00:00,516
2020-08-05 00:00:00+00:00,517
2020-08-08 00:00:00+00:00,519
2020-08-10 00:00:00+00:00,520
2020-08-11 00:00:00+00:00,521
2020-08-12 00:00:00+00:00,525
2020-08-13 00:00:00+00:00,526
2020-08-16 00:00:00+00:00,531
2020-08-17 00:00:00+00:00,535
2020-08-18 00:00:00+00:00,538
2020-08-19 00:00:00+00:00,539
2020-08-21 00:00:00+00:00,540
2020-08-23 00:00:00+00:00,541
2020-08-24 00:00:00+00:00,542
2020-08-25 00:00:00+00:00,545
2020-08-26 00:00:00+00:00,546
2020-08-29 00:00:00+00:00,547
2020-08-31 00:00:00+00:00,549
2020-09-02 00:00:00+00:00,550
2020-09-09 00:00:00+00:00,552
2020-09-15 00:00:00+00:00,556
2020-09-18 00:00:00+00:00,557
2020-09-19 00:00:00+00:00,560
2020-09-20 00:00:00+00:00,572
2020-09-21 00:00:00+00:00,576
2020-09-22 00:00:00+00:00,579
2020-09-24 00:00:00+00:00,583
2020-10-01 00:00:00+00:00,584
2020-10-03 00:00:00+00:00,588
2020-10-04 00:00:00+00:00,589
2020-10-10 00:00:00+00:00,590
2020-10-14 00:00:00+00:00,591
2020-10-17 00:00:00+00:00,592
2020-10-19 00:00:00+00:00,593
2020-10-21 00:00:00+00:00,594
2020-10-23 00:00:00+00:00,595
2020-10-27 00:00:00+00:00,596
2020-10-28 00:00:00+00:00,597
2020-10-30 00:00:00+00:00,599
2020-11-01 00:00:00+00:00,600
2020-11-02 00:00:00+00:00,601
2020-11-14 00:00:00+00:00,602
2020-11-16 00:00:00+00:00,603
2020-11-19 00:00:00+00:00,604
2020-11-20 00:00:00+00:00,605
2020-11-25 00:00:00+00:00,606
2020-11-27 00:00:00+00:00,609
2020-11-30 00:00:00+00:00,610
2020-12-03 00:00:00+00:00,612
2020-12-05 00:00:00+00:00,613
2020-12-07 00:00:00+00:00,614
2020-12-10 00:00:00+00:00,615
2020-12-14 00:00:00+00:00,616
2020-12-17 00:00:00+00:00,617
2020-12-19 00:00:00+00:00,618
2020-12-24 00:00:00+00:00,619
2020-12-25 00:00:00+00:00,622
2020-12-26 00:00:00+00:00,625
2020-12-28 00:00:00+00:00,626
2021-01-01 00:00:00+00:00,627
2021-01-04 00:00:00+00:00,629
2021-01-06 00:00:00+00:00,631
2021-01-07 00:00:00+00:00,632
2021-01-08 00:00:00+00:00,633
2021-01-12 00:00:00+00:00,634
2021-01-14 00:00:00+00:00,635
2021-01-17 00:00:00+00:00,636
2021-01-19 00:00:00+00:00,638
2021-01-21 00:00:00+00:00,639
2021-01-25 00:00:00+00:00,640
2021-01-28 00:00:00+00:00,643
2021-02-03 00:00:00+00:00,644
2021-02-06 00:00:00+00:00,645
2021-02-08 00:00:00+00:00,646
2021-02-09 00:00:00+00:00,648
2021-02-13 00:00:00+00:00,649
2021-02-14 00:00:00+00:00,650
2021-02-18 00:00:00+00:00,652
2021-02-19 00:00:00+00:00,655
2021-02-20 00:00:00+00:00,656
2021-02-22 00:00:00+00:00,657
2021-02-25 00:00:00+00:00,658
2021-02-26 00:00:00+00:00,659
2021-03-01 00:00:00+00:00,660
2021-03-04 00:00:00+00:00,663
2021-03-10 00:00:00+00:00,665
2021-03-15 00:00:00+00:00,666
2021-03-17 00:00:00+00:00,667
2021-03-18 00:00:00+00:00,671
2021-03-20 00:00:00+00:00,678
2021-03-21 00:00:00+00:00,681
2021-03-22 00:00:00+00:00,682
2021-03-23 00:00:00+00:00,683
2021-03-24 00:00:00+00:00,686
2021-03-28 00:00:00+00:00,687
2021-03-29 00:00:00+00:00,689
2021-03-31 00:00:00+00:00,692
2021-04-01 00:00:00+00:00,694
2021-04-08 00:00:00+00:00,696
2021-04-12 00:00:00+00:00,697
2021-04-14 00:00:00+00:00,701
2021-04-16 00:00:00+00:00,702
2021-04-19 00:00:00+00:00,704
2021-04-20 00:00:00+00:00,705
2021-04-21 00:00:00+00:00,706
2021-04-22 00:00:00+00:00,708
2021-04-23 00:00:00+00:00,709
2021-04-26 00:00:00+00:00,710
2021-04-27 00:00:00+00:00,712
2021-04-28 00:00:00+00:00,713
2021-05-06 00:00:00+00:00,714
2021-05-09 00:00:00+00:00,715
2021-05-18 00:00:00+00:00,717
2021-05-22 00:00:00+00:00,719
2021-05-24 00:00:00+00:00,721
2021-05-27 00:00:00+00:00,723
2021-05-28 00:00:00+00:00,726
2021-05-29 00:00:00+00:00,727
2021-05-31 00:00:00+00:00,728
2021-06-03 00:00:00+00:00,729
2021-06-07 00:00:00+00:00,731
2021-06-08 00:00:00+00:00,732
2021-06-15 00:00:00+00:00,733
2021-06-16 00:00:00+00:00,734
2021-06-17 00:00:00+00:00,735
2021-06-21 00:00:00+00:00,736
2021-06-23 00:00:00+00:00,737
2021-06-24 00:00:00+00:00,739
2021-06-27 00:00:00+00:00,740
2021-06-28 00:00:00+00:00,741
2021-06-29 00:00:00+00:00,742
2021-06-30 00:00:00+00:00,743
2021-07-01 00:00:00+00:00,748
2021-07-02 00:00:00+00:00,751
2021-07-03 00:00:00+00:00,753
2021-07-04 00:00:00+00:00,756
2021-07-05 00:00:00+00:00,757
2021-07-06 00:00:00+00:00,759
2021-07-07 00:00:00+00:00,760
2021-07-13 00:00:00+00:00,761
2021-07-14 00:00:00+00:00,764
2021-07-15 00:00:00+00:00,765
2021-07-17 00:00:00+00:00,766
2021-07-18 00:00:00+00:00,767
2021-07-19 00:00:00+00:00,768
2021-07-22 00:00:00+00:00,769
2021-07-23 00:00:00+00:00,770
2021-07-25 00:00:00+00:00,771
2021-07-27 00:00:00+00:00,772
2021-07-29 00:00:00+00:00,775
2021-07-30 00:00:00+00:00,776
2021-08-02 00:00:00+00:00,778
2021-08-05 00:00:00+00:00,779
2021-08-07 00:00:00+00:00,781
2021-08-08 00:00:00+00:00,785
2021-08-10 00:00:00+00:00,786
2021-08-11 00:00:00+00:00,788
2021-08-13 00:00:00+00:00,790
2021-08-14 00:00:00+00:00,791
2021-08-16 00:00:00+00:00,792
2021-08-17 00:00:00+00:00,793
2021-08-18 00:00:00+00:00,798
2021-08-26 00:00:00+00:00,799
2021-08-29 00:00:00+00:00,800
2021-08-30 00:00:00+00:00,802
2021-08-31 00:00:00+00:00,803
2021-09-02 00:00:00+00:00,804
2021-09-03 00:00:00+00:00,806
2021-09-04 00:00:00+00:00,807
2021-09-06 00:00:00+00:00,808
2021-09-07 00:00:00+00:00,810
2021-09-08 00:00:00+00:00,811
2021-09-14 00:00:00+00:00,812
2021-09-16 00:00:00+00:00,813
2021-09-17 00:00:00+00:00,815
2021-09-18 00:00:00+00:00,816
2021-09-21 00:00:00+00:00,817
2021-09-22 00:00:00+00:00,818
2021-09-23 00:00:00+00:00,821
2021-09-28 00:00:00+00:00,822
2021-10-01 00:00:00+00:00,824
2021-10-02 00:00:00+00:00,825
2021-10-04 00:00:00+00:00,827
2021-10-07 00:00:00+00:00,830
2021-10-08 00:00:00+00:00,832
2021-10-10 00:00:00+00:00,833
2021-10-12 00:00:00+00:00,835
2021-10-13 00:00:00+00:00,836
2021-10-15 00:00:00+00:00,837
