time_iso8601,stars_cumulative
2021-07-05 00:00:00+00:00,722
2021-07-06 00:00:00+00:00,724
2021-07-07 00:00:00+00:00,725
2021-07-13 00:00:00+00:00,726
2021-07-14 00:00:00+00:00,729
2021-07-15 00:00:00+00:00,730
2021-07-17 00:00:00+00:00,731
2021-07-18 00:00:00+00:00,732
2021-07-19 00:00:00+00:00,733
2021-07-22 00:00:00+00:00,734
2021-07-23 00:00:00+00:00,735
2021-07-25 00:00:00+00:00,736
2021-07-27 00:00:00+00:00,737
2021-07-29 00:00:00+00:00,740
2021-07-30 00:00:00+00:00,741
2021-08-02 00:00:00+00:00,743
2021-08-05 00:00:00+00:00,744
2021-08-07 00:00:00+00:00,746
2021-08-08 00:00:00+00:00,750
2021-08-10 00:00:00+00:00,751
2021-08-11 00:00:00+00:00,753
2021-08-13 00:00:00+00:00,755
2021-08-14 00:00:00+00:00,756
2021-08-16 00:00:00+00:00,757
2021-08-18 00:00:00+00:00,761
2021-08-26 00:00:00+00:00,762
2021-08-29 00:00:00+00:00,763
2021-08-30 00:00:00+00:00,764
2021-08-31 00:00:00+00:00,765
2021-09-02 00:00:00+00:00,766
2021-09-03 00:00:00+00:00,768
2021-09-04 00:00:00+00:00,769
2021-09-06 00:00:00+00:00,770
2021-09-07 00:00:00+00:00,772
2021-09-08 00:00:00+00:00,773
2021-09-14 00:00:00+00:00,774
2021-09-16 00:00:00+00:00,775
2021-09-17 00:00:00+00:00,777
2021-09-18 00:00:00+00:00,778
2021-09-21 00:00:00+00:00,779
2021-09-22 00:00:00+00:00,780
2021-09-23 00:00:00+00:00,783
2021-09-28 00:00:00+00:00,784
2021-10-01 00:00:00+00:00,786
2021-10-02 00:00:00+00:00,787
2021-10-04 00:00:00+00:00,789
2021-10-07 00:00:00+00:00,791
2021-10-08 00:00:00+00:00,793
2021-10-10 00:00:00+00:00,794
2021-10-12 00:00:00+00:00,796
2021-10-13 00:00:00+00:00,797
2021-10-15 00:00:00+00:00,798
2021-10-16 00:00:00+00:00,799
2021-10-19 00:00:00+00:00,800
2021-10-26 00:00:00+00:00,801
2021-10-27 00:00:00+00:00,802
2021-10-29 00:00:00+00:00,803
2021-10-30 00:00:00+00:00,814
2021-10-31 00:00:00+00:00,825
2021-11-01 00:00:00+00:00,827
2021-11-02 00:00:00+00:00,828
2021-11-04 00:00:00+00:00,829
2021-11-07 00:00:00+00:00,830
2021-11-08 00:00:00+00:00,831
2021-11-09 00:00:00+00:00,832
2021-11-16 00:00:00+00:00,834
2021-11-17 00:00:00+00:00,835
2021-11-18 00:00:00+00:00,837
2021-11-19 00:00:00+00:00,842
2021-11-22 00:00:00+00:00,843
2021-11-24 00:00:00+00:00,844
2021-11-26 00:00:00+00:00,846
2021-12-02 00:00:00+00:00,847
2021-12-07 00:00:00+00:00,848
2021-12-09 00:00:00+00:00,849
2021-12-10 00:00:00+00:00,850
2021-12-11 00:00:00+00:00,851
2021-12-14 00:00:00+00:00,852
2021-12-16 00:00:00+00:00,856
2021-12-17 00:00:00+00:00,858
2021-12-18 00:00:00+00:00,861
2021-12-20 00:00:00+00:00,863
2021-12-21 00:00:00+00:00,864
2021-12-22 00:00:00+00:00,866
2021-12-23 00:00:00+00:00,870
2021-12-24 00:00:00+00:00,871
2021-12-25 00:00:00+00:00,872
2021-12-26 00:00:00+00:00,874
2021-12-27 00:00:00+00:00,876
2021-12-29 00:00:00+00:00,877
2021-12-30 00:00:00+00:00,878
2021-12-31 00:00:00+00:00,880
2022-01-02 00:00:00+00:00,881
2022-01-03 00:00:00+00:00,882
2022-01-06 00:00:00+00:00,883
2022-01-07 00:00:00+00:00,885
2022-01-08 00:00:00+00:00,886
2022-01-12 00:00:00+00:00,889
2022-01-17 00:00:00+00:00,890
2022-01-20 00:00:00+00:00,891
2022-01-23 00:00:00+00:00,893
2022-01-24 00:00:00+00:00,897
2022-01-28 00:00:00+00:00,898
2022-01-30 00:00:00+00:00,901
2022-01-31 00:00:00+00:00,902
2022-02-01 00:00:00+00:00,903
2022-02-08 00:00:00+00:00,904
2022-02-09 00:00:00+00:00,906
2022-02-10 00:00:00+00:00,907
2022-02-11 00:00:00+00:00,908
2022-02-13 00:00:00+00:00,909
2022-02-14 00:00:00+00:00,910
2022-02-16 00:00:00+00:00,914
2022-02-17 00:00:00+00:00,916
2022-02-19 00:00:00+00:00,917
2022-02-22 00:00:00+00:00,918
2022-02-23 00:00:00+00:00,919
2022-02-24 00:00:00+00:00,922
2022-02-26 00:00:00+00:00,925
2022-02-27 00:00:00+00:00,926
2022-02-28 00:00:00+00:00,928
2022-03-02 00:00:00+00:00,929
2022-03-03 00:00:00+00:00,931
2022-03-06 00:00:00+00:00,932
2022-03-08 00:00:00+00:00,933
2022-03-10 00:00:00+00:00,934
2022-03-11 00:00:00+00:00,935
2022-03-12 00:00:00+00:00,938
2022-03-14 00:00:00+00:00,940
2022-03-16 00:00:00+00:00,942
2022-03-18 00:00:00+00:00,948
2022-03-22 00:00:00+00:00,949
2022-03-24 00:00:00+00:00,951
2022-03-25 00:00:00+00:00,952
2022-03-28 00:00:00+00:00,953
2022-03-29 00:00:00+00:00,954
2022-03-31 00:00:00+00:00,955
2022-04-01 00:00:00+00:00,957
2022-04-04 00:00:00+00:00,959
2022-04-05 00:00:00+00:00,960
2022-04-06 00:00:00+00:00,963
2022-04-07 00:00:00+00:00,964
2022-04-08 00:00:00+00:00,966
2022-04-10 00:00:00+00:00,967
2022-04-11 00:00:00+00:00,968
2022-04-13 00:00:00+00:00,970
2022-04-14 00:00:00+00:00,971
2022-04-17 00:00:00+00:00,972
2022-04-18 00:00:00+00:00,973
2022-04-23 00:00:00+00:00,975
2022-04-24 00:00:00+00:00,976
2022-04-25 00:00:00+00:00,980
2022-04-26 00:00:00+00:00,982
2022-04-27 00:00:00+00:00,983
2022-04-28 00:00:00+00:00,984
2022-05-04 00:00:00+00:00,986
2022-05-07 00:00:00+00:00,987
2022-05-10 00:00:00+00:00,988
2022-05-12 00:00:00+00:00,989
2022-05-13 00:00:00+00:00,990
2022-05-17 00:00:00+00:00,994
2022-05-18 00:00:00+00:00,999
2022-05-19 00:00:00+00:00,1002
2022-05-22 00:00:00+00:00,1003
2022-05-23 00:00:00+00:00,1005
2022-05-24 00:00:00+00:00,1007
2022-05-25 00:00:00+00:00,1008
2022-05-26 00:00:00+00:00,1010
2022-05-27 00:00:00+00:00,1011
2022-05-28 00:00:00+00:00,1012
2022-05-29 00:00:00+00:00,1013
2022-05-31 00:00:00+00:00,1014
2022-06-01 00:00:00+00:00,1019
2022-06-02 00:00:00+00:00,1033
2022-06-03 00:00:00+00:00,1036
2022-06-04 00:00:00+00:00,1037
2022-06-05 00:00:00+00:00,1039
2022-06-06 00:00:00+00:00,1041
2022-06-08 00:00:00+00:00,1042
2022-06-09 00:00:00+00:00,1043
2022-06-10 00:00:00+00:00,1046
2022-06-11 00:00:00+00:00,1047
2022-06-13 00:00:00+00:00,1048
2022-06-15 00:00:00+00:00,1049
2022-06-16 00:00:00+00:00,1050
2022-06-17 00:00:00+00:00,1052
2022-06-23 00:00:00+00:00,1053
2022-06-27 00:00:00+00:00,1054
2022-06-29 00:00:00+00:00,1055
2022-06-30 00:00:00+00:00,1056
2022-07-01 00:00:00+00:00,1057
2022-07-06 00:00:00+00:00,1058
2022-07-09 00:00:00+00:00,1059
2022-07-12 00:00:00+00:00,1060
2022-07-13 00:00:00+00:00,1063
2022-07-14 00:00:00+00:00,1065
2022-07-21 00:00:00+00:00,1066
2022-07-22 00:00:00+00:00,1067
2022-07-23 00:00:00+00:00,1068
2022-08-01 00:00:00+00:00,1070
2022-08-04 00:00:00+00:00,1072
2022-08-06 00:00:00+00:00,1074
2022-08-07 00:00:00+00:00,1076
2022-08-14 00:00:00+00:00,1077
2022-08-17 00:00:00+00:00,1079
2022-08-18 00:00:00+00:00,1080
2022-08-19 00:00:00+00:00,1083
2022-08-25 00:00:00+00:00,1084
2022-08-26 00:00:00+00:00,1085
2022-08-27 00:00:00+00:00,1086
2022-08-29 00:00:00+00:00,1087
2022-08-30 00:00:00+00:00,1088
2022-08-31 00:00:00+00:00,1089
2022-09-01 00:00:00+00:00,1090
2022-09-02 00:00:00+00:00,1091
2022-09-03 00:00:00+00:00,1092
2022-09-04 00:00:00+00:00,1095
2022-09-05 00:00:00+00:00,1097
2022-09-13 00:00:00+00:00,1098
2022-09-14 00:00:00+00:00,1101
2022-09-15 00:00:00+00:00,1102
2022-09-19 00:00:00+00:00,1104
2022-09-20 00:00:00+00:00,1108
2022-09-22 00:00:00+00:00,1110
2022-09-23 00:00:00+00:00,1111
2022-09-24 00:00:00+00:00,1112
2022-09-28 00:00:00+00:00,1113
2022-09-30 00:00:00+00:00,1114
2022-10-02 00:00:00+00:00,1117
2022-10-04 00:00:00+00:00,1118
2022-10-07 00:00:00+00:00,1120
2022-10-13 00:00:00+00:00,1121
2022-10-14 00:00:00+00:00,1129
2022-10-15 00:00:00+00:00,1142
2022-10-16 00:00:00+00:00,1148
2022-10-17 00:00:00+00:00,1154
2022-10-18 00:00:00+00:00,1161
2022-10-19 00:00:00+00:00,1170
2022-10-20 00:00:00+00:00,1174
2022-10-21 00:00:00+00:00,1178
2022-10-22 00:00:00+00:00,1180
2022-10-23 00:00:00+00:00,1181
2022-10-24 00:00:00+00:00,1187
2022-10-25 00:00:00+00:00,1189
2022-10-26 00:00:00+00:00,1190
2022-11-01 00:00:00+00:00,1191
2022-11-02 00:00:00+00:00,1193
2022-11-07 00:00:00+00:00,1194
2022-11-08 00:00:00+00:00,1195
2022-11-10 00:00:00+00:00,1196
2022-11-12 00:00:00+00:00,1197
2022-11-13 00:00:00+00:00,1199
2022-11-14 00:00:00+00:00,1203
2022-11-17 00:00:00+00:00,1204
2022-11-18 00:00:00+00:00,1205
2022-11-19 00:00:00+00:00,1206
2022-11-20 00:00:00+00:00,1208
2022-11-21 00:00:00+00:00,1211
2022-11-22 00:00:00+00:00,1212
2022-11-23 00:00:00+00:00,1214
2022-11-26 00:00:00+00:00,1215
2022-11-27 00:00:00+00:00,1216
2022-11-28 00:00:00+00:00,1217
2022-11-29 00:00:00+00:00,1221
2022-12-01 00:00:00+00:00,1224
2022-12-02 00:00:00+00:00,1225
2022-12-03 00:00:00+00:00,1227
2022-12-04 00:00:00+00:00,1228
2022-12-06 00:00:00+00:00,1229
2022-12-08 00:00:00+00:00,1233
2022-12-09 00:00:00+00:00,1234
2022-12-10 00:00:00+00:00,1236
2022-12-11 00:00:00+00:00,1237
2022-12-14 00:00:00+00:00,1238
2022-12-20 00:00:00+00:00,1239
2022-12-21 00:00:00+00:00,1240
2022-12-26 00:00:00+00:00,1243
2022-12-27 00:00:00+00:00,1244
2022-12-28 00:00:00+00:00,1245
2022-12-29 00:00:00+00:00,1246
2022-12-31 00:00:00+00:00,1247
2023-01-01 00:00:00+00:00,1248
2023-01-04 00:00:00+00:00,1249
2023-01-05 00:00:00+00:00,1250
2023-01-06 00:00:00+00:00,1251
2023-01-07 00:00:00+00:00,1252
2023-01-10 00:00:00+00:00,1253
2023-01-11 00:00:00+00:00,1254
2023-01-12 00:00:00+00:00,1257
2023-01-13 00:00:00+00:00,1258
2023-01-14 00:00:00+00:00,1259
2023-01-16 00:00:00+00:00,1261
2023-01-17 00:00:00+00:00,1263
2023-01-19 00:00:00+00:00,1265
2023-01-20 00:00:00+00:00,1267
2023-01-26 00:00:00+00:00,1269
2023-01-27 00:00:00+00:00,1270
2023-01-28 00:00:00+00:00,1271
2023-01-30 00:00:00+00:00,1273
2023-01-31 00:00:00+00:00,1274
2023-02-01 00:00:00+00:00,1279
2023-02-02 00:00:00+00:00,1280
2023-02-03 00:00:00+00:00,1281
2023-02-05 00:00:00+00:00,1282
2023-02-06 00:00:00+00:00,1284
2023-02-08 00:00:00+00:00,1287
2023-02-09 00:00:00+00:00,1288
2023-02-10 00:00:00+00:00,1289
2023-02-11 00:00:00+00:00,1290
2023-02-12 00:00:00+00:00,1291
2023-02-13 00:00:00+00:00,1293
2023-02-16 00:00:00+00:00,1295
2023-02-18 00:00:00+00:00,1296
2023-02-19 00:00:00+00:00,1297
2023-02-20 00:00:00+00:00,1298
2023-02-21 00:00:00+00:00,1299
2023-02-22 00:00:00+00:00,1300
2023-02-23 00:00:00+00:00,1301
2023-02-26 00:00:00+00:00,1302
2023-03-01 00:00:00+00:00,1305
2023-03-02 00:00:00+00:00,1307
2023-03-03 00:00:00+00:00,1311
2023-03-04 00:00:00+00:00,1314
2023-03-05 00:00:00+00:00,1315
2023-03-08 00:00:00+00:00,1317
2023-03-09 00:00:00+00:00,1318
2023-03-11 00:00:00+00:00,1320
2023-03-13 00:00:00+00:00,1321
2023-03-14 00:00:00+00:00,1323
2023-03-15 00:00:00+00:00,1342
2023-03-16 00:00:00+00:00,1346
2023-03-17 00:00:00+00:00,1349
2023-03-18 00:00:00+00:00,1352
2023-03-21 00:00:00+00:00,1357
2023-03-22 00:00:00+00:00,1359
2023-03-23 00:00:00+00:00,1363
2023-03-24 00:00:00+00:00,1366
2023-03-25 00:00:00+00:00,1367
2023-03-27 00:00:00+00:00,1373
2023-03-28 00:00:00+00:00,1375
2023-03-29 00:00:00+00:00,1377
2023-03-30 00:00:00+00:00,1378
2023-03-31 00:00:00+00:00,1380
2023-04-01 00:00:00+00:00,1381
2023-04-02 00:00:00+00:00,1383
2023-04-05 00:00:00+00:00,1384
2023-04-06 00:00:00+00:00,1385
2023-04-08 00:00:00+00:00,1387
2023-04-09 00:00:00+00:00,1390
2023-04-10 00:00:00+00:00,1394
2023-04-11 00:00:00+00:00,1396
2023-04-12 00:00:00+00:00,1400
2023-04-14 00:00:00+00:00,1402
2023-04-23 00:00:00+00:00,1403
2023-04-24 00:00:00+00:00,1404
2023-04-25 00:00:00+00:00,1405
2023-04-26 00:00:00+00:00,1408
2023-04-27 00:00:00+00:00,1409
2023-04-28 00:00:00+00:00,1411
2023-05-01 00:00:00+00:00,1413
2023-05-07 00:00:00+00:00,1414
2023-05-08 00:00:00+00:00,1416
2023-05-09 00:00:00+00:00,1417
2023-05-10 00:00:00+00:00,1418
2023-05-11 00:00:00+00:00,1421
2023-05-12 00:00:00+00:00,1422
2023-05-13 00:00:00+00:00,1423
2023-05-16 00:00:00+00:00,1424
2023-05-18 00:00:00+00:00,1425
2023-05-22 00:00:00+00:00,1426
2023-05-23 00:00:00+00:00,1428
2023-05-24 00:00:00+00:00,1429
2023-05-29 00:00:00+00:00,1430
2023-05-31 00:00:00+00:00,1431
2023-06-05 00:00:00+00:00,1433
2023-06-06 00:00:00+00:00,1434
2023-06-08 00:00:00+00:00,1437
2023-06-10 00:00:00+00:00,1439
2023-06-11 00:00:00+00:00,1441
2023-06-12 00:00:00+00:00,1444
2023-06-13 00:00:00+00:00,1445
2023-06-14 00:00:00+00:00,1446
2023-06-16 00:00:00+00:00,1447
2023-06-21 00:00:00+00:00,1448
2023-06-22 00:00:00+00:00,1450
2023-06-23 00:00:00+00:00,1452
2023-06-26 00:00:00+00:00,1453
2023-06-27 00:00:00+00:00,1455
2023-06-29 00:00:00+00:00,1458
2023-06-30 00:00:00+00:00,1460
2023-07-01 00:00:00+00:00,1461
2023-07-03 00:00:00+00:00,1462
2023-07-12 00:00:00+00:00,1463
2023-07-13 00:00:00+00:00,1465
2023-07-17 00:00:00+00:00,1467
2023-07-18 00:00:00+00:00,1468
2023-07-19 00:00:00+00:00,1469
2023-07-21 00:00:00+00:00,1470
