time_iso8601,stars_cumulative
2022-11-09 00:00:00+00:00,182
2022-11-12 00:00:00+00:00,183
2022-11-14 00:00:00+00:00,184
2022-11-17 00:00:00+00:00,185
2022-11-23 00:00:00+00:00,186
2022-11-26 00:00:00+00:00,187
2022-11-28 00:00:00+00:00,188
2022-11-29 00:00:00+00:00,189
2022-12-07 00:00:00+00:00,190
2022-12-09 00:00:00+00:00,192
2022-12-14 00:00:00+00:00,193
2022-12-16 00:00:00+00:00,194
2023-01-11 00:00:00+00:00,195
2023-01-24 00:00:00+00:00,196
2023-01-27 00:00:00+00:00,197
2023-01-30 00:00:00+00:00,198
2023-02-01 00:00:00+00:00,199
2023-02-10 00:00:00+00:00,201
2023-02-14 00:00:00+00:00,202
2023-02-22 00:00:00+00:00,203
2023-02-27 00:00:00+00:00,204
2023-03-09 00:00:00+00:00,205
2023-03-14 00:00:00+00:00,207
2023-03-15 00:00:00+00:00,209
2023-03-25 00:00:00+00:00,210
2023-03-31 00:00:00+00:00,212
2023-04-23 00:00:00+00:00,213
2023-04-28 00:00:00+00:00,214
2023-05-03 00:00:00+00:00,215
2023-05-11 00:00:00+00:00,216
2023-05-16 00:00:00+00:00,217
2023-05-23 00:00:00+00:00,219
2023-06-01 00:00:00+00:00,220
2023-06-04 00:00:00+00:00,222
2023-06-06 00:00:00+00:00,223
2023-06-08 00:00:00+00:00,224
2023-06-21 00:00:00+00:00,225
2023-06-29 00:00:00+00:00,226
2023-07-03 00:00:00+00:00,227
2023-07-04 00:00:00+00:00,228
2023-07-06 00:00:00+00:00,229
2023-07-12 00:00:00+00:00,230
2023-07-22 00:00:00+00:00,231
2023-07-28 00:00:00+00:00,232
2023-08-01 00:00:00+00:00,233
2023-08-02 00:00:00+00:00,234
2023-08-14 00:00:00+00:00,235
2023-08-22 00:00:00+00:00,236
2023-08-24 00:00:00+00:00,237
2023-08-25 00:00:00+00:00,238
2023-08-27 00:00:00+00:00,239
2023-08-31 00:00:00+00:00,240
2023-09-06 00:00:00+00:00,241
2023-09-12 00:00:00+00:00,242
2023-09-15 00:00:00+00:00,244
2023-09-17 00:00:00+00:00,245
2023-09-19 00:00:00+00:00,248
2023-09-22 00:00:00+00:00,250
2023-10-03 00:00:00+00:00,251
2023-10-05 00:00:00+00:00,252
2023-10-13 00:00:00+00:00,253
2023-10-21 00:00:00+00:00,254
2023-10-25 00:00:00+00:00,255
2023-10-31 00:00:00+00:00,256
2023-11-07 00:00:00+00:00,258
2023-11-13 00:00:00+00:00,259
2023-11-15 00:00:00+00:00,260
2023-11-26 00:00:00+00:00,261
2023-12-04 00:00:00+00:00,262
2023-12-08 00:00:00+00:00,263
2023-12-25 00:00:00+00:00,264
2023-12-28 00:00:00+00:00,265
2024-01-02 00:00:00+00:00,266
2024-01-10 00:00:00+00:00,267
2024-01-16 00:00:00+00:00,268
2024-01-18 00:00:00+00:00,269
2024-01-23 00:00:00+00:00,270
2024-01-24 00:00:00+00:00,271
2024-01-31 00:00:00+00:00,272
2024-02-08 00:00:00+00:00,273
2024-02-09 00:00:00+00:00,274
2024-02-15 00:00:00+00:00,275
2024-02-19 00:00:00+00:00,276
2024-02-20 00:00:00+00:00,278
2024-02-23 00:00:00+00:00,279
2024-02-26 00:00:00+00:00,280
2024-02-29 00:00:00+00:00,281
2024-03-06 00:00:00+00:00,282
2024-03-11 00:00:00+00:00,283
2024-03-12 00:00:00+00:00,284
2024-03-13 00:00:00+00:00,285
2024-03-15 00:00:00+00:00,286
2024-03-17 00:00:00+00:00,287
2024-03-18 00:00:00+00:00,288
2024-03-20 00:00:00+00:00,289
2024-03-24 00:00:00+00:00,292
2024-03-26 00:00:00+00:00,293
2024-03-27 00:00:00+00:00,294
2024-03-29 00:00:00+00:00,295
2024-03-31 00:00:00+00:00,296
2024-04-13 00:00:00+00:00,297
2024-04-16 00:00:00+00:00,298
2024-04-17 00:00:00+00:00,299
2024-04-18 00:00:00+00:00,300
2024-04-20 00:00:00+00:00,301
2024-04-24 00:00:00+00:00,302
2024-05-02 00:00:00+00:00,303
2024-05-03 00:00:00+00:00,304
2024-05-21 00:00:00+00:00,305
2024-05-24 00:00:00+00:00,306
2024-05-28 00:00:00+00:00,307
2024-05-29 00:00:00+00:00,308
2024-06-02 00:00:00+00:00,309
2024-06-04 00:00:00+00:00,310
2024-06-13 00:00:00+00:00,311
2024-06-17 00:00:00+00:00,313
2024-06-18 00:00:00+00:00,314
2024-06-20 00:00:00+00:00,316
2024-06-26 00:00:00+00:00,317
2024-06-27 00:00:00+00:00,318
2024-07-11 00:00:00+00:00,319
2024-07-21 00:00:00+00:00,320
2024-07-23 00:00:00+00:00,322
2024-07-30 00:00:00+00:00,323
2024-08-01 00:00:00+00:00,324
2024-08-06 00:00:00+00:00,326
2024-08-07 00:00:00+00:00,328
2024-08-12 00:00:00+00:00,329
2024-08-13 00:00:00+00:00,330
2024-08-22 00:00:00+00:00,331
2024-08-24 00:00:00+00:00,332
2024-08-27 00:00:00+00:00,333
2024-08-30 00:00:00+00:00,335
2024-09-01 00:00:00+00:00,336
2024-09-04 00:00:00+00:00,337
2024-09-05 00:00:00+00:00,338
2024-09-06 00:00:00+00:00,339
2024-09-09 00:00:00+00:00,340
2024-09-12 00:00:00+00:00,341
2024-09-14 00:00:00+00:00,342
2024-09-20 00:00:00+00:00,343
2024-09-27 00:00:00+00:00,344
2024-09-30 00:00:00+00:00,346
2024-10-23 00:00:00+00:00,347
2024-10-25 00:00:00+00:00,348
2024-11-04 00:00:00+00:00,349
2024-11-06 00:00:00+00:00,350
2024-11-09 00:00:00+00:00,351
2024-11-14 00:00:00+00:00,352
2024-11-18 00:00:00+00:00,354
2024-11-23 00:00:00+00:00,355
2024-11-25 00:00:00+00:00,356
2024-11-27 00:00:00+00:00,357
2024-11-28 00:00:00+00:00,358
2024-11-29 00:00:00+00:00,359
2024-12-13 00:00:00+00:00,360
2024-12-14 00:00:00+00:00,361
2024-12-17 00:00:00+00:00,362
2024-12-19 00:00:00+00:00,363
2024-12-23 00:00:00+00:00,364
2025-01-07 00:00:00+00:00,365
2025-01-08 00:00:00+00:00,366
2025-01-09 00:00:00+00:00,367
2025-01-13 00:00:00+00:00,368
2025-01-18 00:00:00+00:00,369
2025-01-30 00:00:00+00:00,370
2025-02-01 00:00:00+00:00,371
2025-02-06 00:00:00+00:00,372
2025-02-07 00:00:00+00:00,373
2025-02-12 00:00:00+00:00,376
2025-02-22 00:00:00+00:00,377
2025-02-25 00:00:00+00:00,378
2025-02-28 00:00:00+00:00,380
2025-03-03 00:00:00+00:00,382
2025-03-05 00:00:00+00:00,385
2025-03-12 00:00:00+00:00,386
2025-03-18 00:00:00+00:00,387
2025-03-23 00:00:00+00:00,388
2025-03-25 00:00:00+00:00,390
2025-03-31 00:00:00+00:00,391
2025-04-01 00:00:00+00:00,392
2025-04-10 00:00:00+00:00,394
2025-04-12 00:00:00+00:00,395
2025-04-16 00:00:00+00:00,397
2025-04-17 00:00:00+00:00,398
2025-04-19 00:00:00+00:00,399
2025-04-23 00:00:00+00:00,400
2025-04-25 00:00:00+00:00,401
2025-04-29 00:00:00+00:00,402
2025-05-01 00:00:00+00:00,403
2025-05-19 00:00:00+00:00,404
2025-05-25 00:00:00+00:00,405
2025-05-26 00:00:00+00:00,406
2025-06-13 00:00:00+00:00,407
2025-06-18 00:00:00+00:00,409
2025-06-19 00:00:00+00:00,410
2025-06-20 00:00:00+00:00,412
2025-06-21 00:00:00+00:00,413
2025-06-24 00:00:00+00:00,414
2025-07-17 00:00:00+00:00,415
2025-07-21 00:00:00+00:00,417
2025-07-29 00:00:00+00:00,418
2025-08-03 00:00:00+00:00,419
2025-08-07 00:00:00+00:00,420
2025-08-10 00:00:00+00:00,421
2025-08-11 00:00:00+00:00,422
2025-08-15 00:00:00+00:00,423
2025-08-18 00:00:00+00:00,424
2025-08-21 00:00:00+00:00,425
2025-08-22 00:00:00+00:00,426
2025-08-30 00:00:00+00:00,427
2025-09-05 00:00:00+00:00,428
2025-09-09 00:00:00+00:00,429
2025-09-28 00:00:00+00:00,430
2025-10-03 00:00:00+00:00,431
2025-10-06 00:00:00+00:00,433
2025-10-07 00:00:00+00:00,434
2025-10-18 00:00:00+00:00,435
2025-10-24 00:00:00+00:00,436
2025-10-25 00:00:00+00:00,437
2025-10-28 00:00:00+00:00,438
2025-10-31 00:00:00+00:00,439
2025-11-12 00:00:00+00:00,441
2025-11-15 00:00:00+00:00,442
2025-11-17 00:00:00+00:00,445
