time_iso8601,stars_cumulative
2019-02-06 00:00:00+00:00,318
2019-02-11 00:00:00+00:00,319
2019-02-14 00:00:00+00:00,320
2019-02-17 00:00:00+00:00,321
2019-02-19 00:00:00+00:00,322
2019-02-20 00:00:00+00:00,323
2019-02-21 00:00:00+00:00,324
2019-03-15 00:00:00+00:00,325
2019-03-21 00:00:00+00:00,326
2019-03-25 00:00:00+00:00,327
2019-03-26 00:00:00+00:00,328
2019-04-06 00:00:00+00:00,330
2019-04-07 00:00:00+00:00,331
2019-04-08 00:00:00+00:00,333
2019-04-18 00:00:00+00:00,334
2019-04-24 00:00:00+00:00,335
2019-05-15 00:00:00+00:00,336
2019-05-16 00:00:00+00:00,337
2019-05-21 00:00:00+00:00,338
2019-05-29 00:00:00+00:00,339
2019-05-30 00:00:00+00:00,340
2019-06-06 00:00:00+00:00,341
2019-06-12 00:00:00+00:00,342
2019-06-15 00:00:00+00:00,343
2019-06-24 00:00:00+00:00,351
2019-06-25 00:00:00+00:00,357
2019-06-26 00:00:00+00:00,358
2019-06-27 00:00:00+00:00,359
2019-06-29 00:00:00+00:00,360
2019-07-07 00:00:00+00:00,361
2019-07-15 00:00:00+00:00,362
2019-07-30 00:00:00+00:00,363
2019-08-03 00:00:00+00:00,364
2019-08-04 00:00:00+00:00,366
2019-08-06 00:00:00+00:00,368
2019-08-07 00:00:00+00:00,369
2019-08-10 00:00:00+00:00,370
2019-08-11 00:00:00+00:00,372
2019-08-12 00:00:00+00:00,373
2019-08-15 00:00:00+00:00,374
2019-08-24 00:00:00+00:00,375
2019-08-25 00:00:00+00:00,376
2019-08-30 00:00:00+00:00,377
2019-09-01 00:00:00+00:00,378
2019-09-10 00:00:00+00:00,379
2019-09-11 00:00:00+00:00,380
2019-09-19 00:00:00+00:00,381
2019-09-25 00:00:00+00:00,382
2019-09-27 00:00:00+00:00,384
2019-10-02 00:00:00+00:00,386
2019-10-06 00:00:00+00:00,387
2019-10-07 00:00:00+00:00,388
2019-10-09 00:00:00+00:00,389
2019-10-10 00:00:00+00:00,390
2019-10-17 00:00:00+00:00,391
2019-10-28 00:00:00+00:00,393
2019-10-31 00:00:00+00:00,394
2019-11-01 00:00:00+00:00,395
2019-11-04 00:00:00+00:00,396
2019-11-07 00:00:00+00:00,397
2019-11-14 00:00:00+00:00,398
2019-11-18 00:00:00+00:00,399
2019-11-26 00:00:00+00:00,401
2019-11-27 00:00:00+00:00,404
2019-12-02 00:00:00+00:00,405
2019-12-04 00:00:00+00:00,406
2019-12-05 00:00:00+00:00,408
2019-12-06 00:00:00+00:00,409
2019-12-09 00:00:00+00:00,410
2019-12-10 00:00:00+00:00,411
2019-12-13 00:00:00+00:00,412
2019-12-26 00:00:00+00:00,413
2020-01-10 00:00:00+00:00,414
2020-01-11 00:00:00+00:00,415
2020-01-14 00:00:00+00:00,417
2020-01-15 00:00:00+00:00,419
2020-01-18 00:00:00+00:00,420
2020-01-19 00:00:00+00:00,422
2020-01-28 00:00:00+00:00,423
2020-02-05 00:00:00+00:00,424
2020-02-07 00:00:00+00:00,425
2020-02-13 00:00:00+00:00,426
2020-02-16 00:00:00+00:00,428
2020-02-17 00:00:00+00:00,429
2020-02-24 00:00:00+00:00,430
2020-02-25 00:00:00+00:00,433
2020-02-28 00:00:00+00:00,434
2020-02-29 00:00:00+00:00,435
2020-03-02 00:00:00+00:00,436
2020-03-05 00:00:00+00:00,437
2020-03-06 00:00:00+00:00,439
2020-03-11 00:00:00+00:00,440
2020-03-17 00:00:00+00:00,441
2020-03-18 00:00:00+00:00,442
2020-03-21 00:00:00+00:00,444
2020-03-22 00:00:00+00:00,445
2020-03-25 00:00:00+00:00,446
2020-03-26 00:00:00+00:00,447
2020-03-27 00:00:00+00:00,448
2020-03-28 00:00:00+00:00,449
2020-03-31 00:00:00+00:00,450
2020-04-01 00:00:00+00:00,452
2020-04-03 00:00:00+00:00,456
2020-04-04 00:00:00+00:00,457
2020-04-05 00:00:00+00:00,458
2020-04-06 00:00:00+00:00,459
2020-04-07 00:00:00+00:00,460
2020-04-09 00:00:00+00:00,461
2020-04-12 00:00:00+00:00,462
2020-04-22 00:00:00+00:00,463
2020-04-24 00:00:00+00:00,464
2020-04-28 00:00:00+00:00,465
2020-04-30 00:00:00+00:00,466
2020-05-04 00:00:00+00:00,468
2020-05-10 00:00:00+00:00,469
2020-05-12 00:00:00+00:00,470
2020-05-15 00:00:00+00:00,471
2020-05-19 00:00:00+00:00,472
2020-05-20 00:00:00+00:00,473
2020-05-25 00:00:00+00:00,474
2020-05-27 00:00:00+00:00,475
2020-05-28 00:00:00+00:00,478
2020-05-29 00:00:00+00:00,479
2020-06-05 00:00:00+00:00,480
2020-06-06 00:00:00+00:00,481
2020-06-15 00:00:00+00:00,482
2020-06-17 00:00:00+00:00,483
2020-06-20 00:00:00+00:00,484
2020-06-22 00:00:00+00:00,485
2020-06-23 00:00:00+00:00,486
2020-06-24 00:00:00+00:00,487
2020-06-25 00:00:00+00:00,488
2020-06-26 00:00:00+00:00,490
2020-06-27 00:00:00+00:00,491
2020-06-28 00:00:00+00:00,492
2020-06-29 00:00:00+00:00,493
2020-06-30 00:00:00+00:00,494
2020-07-07 00:00:00+00:00,496
2020-07-08 00:00:00+00:00,497
2020-07-15 00:00:00+00:00,498
2020-07-22 00:00:00+00:00,499
2020-07-23 00:00:00+00:00,500
2020-08-07 00:00:00+00:00,502
2020-08-12 00:00:00+00:00,503
2020-08-13 00:00:00+00:00,504
2020-08-14 00:00:00+00:00,505
2020-08-15 00:00:00+00:00,506
2020-08-21 00:00:00+00:00,507
2020-08-24 00:00:00+00:00,508
2020-08-25 00:00:00+00:00,509
2020-08-28 00:00:00+00:00,510
2020-09-01 00:00:00+00:00,511
2020-09-03 00:00:00+00:00,512
2020-09-05 00:00:00+00:00,513
2020-09-10 00:00:00+00:00,514
2020-09-14 00:00:00+00:00,515
2020-09-16 00:00:00+00:00,516
2020-09-18 00:00:00+00:00,517
2020-09-22 00:00:00+00:00,518
2020-09-24 00:00:00+00:00,519
2020-09-25 00:00:00+00:00,520
2020-09-29 00:00:00+00:00,522
2020-10-06 00:00:00+00:00,523
2020-10-09 00:00:00+00:00,524
2020-10-10 00:00:00+00:00,525
2020-10-15 00:00:00+00:00,527
2020-10-20 00:00:00+00:00,530
2020-10-21 00:00:00+00:00,531
2020-10-27 00:00:00+00:00,532
2020-10-28 00:00:00+00:00,533
2020-10-29 00:00:00+00:00,534
2020-10-30 00:00:00+00:00,536
2020-11-02 00:00:00+00:00,537
2020-11-04 00:00:00+00:00,539
2020-11-05 00:00:00+00:00,540
2020-11-09 00:00:00+00:00,541
2020-11-11 00:00:00+00:00,542
2020-11-15 00:00:00+00:00,543
2020-11-16 00:00:00+00:00,546
2020-11-19 00:00:00+00:00,547
2020-11-20 00:00:00+00:00,548
2020-11-24 00:00:00+00:00,551
2020-11-27 00:00:00+00:00,552
2020-11-30 00:00:00+00:00,555
2020-12-02 00:00:00+00:00,556
2020-12-07 00:00:00+00:00,560
2020-12-08 00:00:00+00:00,561
2020-12-10 00:00:00+00:00,562
2020-12-12 00:00:00+00:00,563
2020-12-13 00:00:00+00:00,564
2020-12-15 00:00:00+00:00,565
2020-12-17 00:00:00+00:00,567
2020-12-23 00:00:00+00:00,568
2020-12-24 00:00:00+00:00,569
2020-12-31 00:00:00+00:00,570
2021-01-03 00:00:00+00:00,571
2021-01-04 00:00:00+00:00,572
2021-01-06 00:00:00+00:00,573
2021-01-07 00:00:00+00:00,574
2021-01-11 00:00:00+00:00,575
2021-01-14 00:00:00+00:00,576
2021-01-20 00:00:00+00:00,577
2021-01-22 00:00:00+00:00,578
2021-01-23 00:00:00+00:00,579
2021-01-24 00:00:00+00:00,580
2021-01-26 00:00:00+00:00,581
2021-01-28 00:00:00+00:00,582
2021-01-29 00:00:00+00:00,583
2021-02-01 00:00:00+00:00,585
2021-02-03 00:00:00+00:00,586
2021-02-04 00:00:00+00:00,587
2021-02-09 00:00:00+00:00,588
2021-02-11 00:00:00+00:00,589
2021-02-16 00:00:00+00:00,590
2021-02-19 00:00:00+00:00,591
2021-02-22 00:00:00+00:00,592
2021-03-01 00:00:00+00:00,593
2021-03-04 00:00:00+00:00,594
2021-03-05 00:00:00+00:00,596
2021-03-08 00:00:00+00:00,597
2021-03-09 00:00:00+00:00,598
2021-03-10 00:00:00+00:00,599
2021-03-11 00:00:00+00:00,600
2021-03-17 00:00:00+00:00,602
2021-03-18 00:00:00+00:00,603
2021-03-19 00:00:00+00:00,604
2021-03-20 00:00:00+00:00,607
2021-03-23 00:00:00+00:00,608
2021-03-25 00:00:00+00:00,609
2021-03-26 00:00:00+00:00,611
2021-03-29 00:00:00+00:00,612
2021-03-31 00:00:00+00:00,613
2021-04-01 00:00:00+00:00,615
2021-04-03 00:00:00+00:00,618
2021-04-06 00:00:00+00:00,619
2021-04-10 00:00:00+00:00,620
2021-04-12 00:00:00+00:00,622
2021-04-16 00:00:00+00:00,625
2021-04-18 00:00:00+00:00,626
2021-04-19 00:00:00+00:00,627
2021-04-21 00:00:00+00:00,628
2021-04-26 00:00:00+00:00,629
2021-04-27 00:00:00+00:00,630
2021-04-28 00:00:00+00:00,631
2021-04-30 00:00:00+00:00,632
2021-05-07 00:00:00+00:00,633
2021-05-08 00:00:00+00:00,634
2021-05-09 00:00:00+00:00,635
2021-05-15 00:00:00+00:00,636
2021-05-17 00:00:00+00:00,637
2021-05-19 00:00:00+00:00,638
2021-05-26 00:00:00+00:00,640
2021-05-27 00:00:00+00:00,641
2021-05-29 00:00:00+00:00,642
2021-05-31 00:00:00+00:00,643
2021-06-01 00:00:00+00:00,644
2021-06-05 00:00:00+00:00,645
2021-06-08 00:00:00+00:00,646
2021-06-10 00:00:00+00:00,647
2021-06-11 00:00:00+00:00,649
2021-06-12 00:00:00+00:00,650
2021-06-16 00:00:00+00:00,653
2021-06-17 00:00:00+00:00,654
2021-06-20 00:00:00+00:00,656
2021-06-21 00:00:00+00:00,657
2021-06-23 00:00:00+00:00,658
2021-06-24 00:00:00+00:00,661
2021-06-25 00:00:00+00:00,662
2021-06-30 00:00:00+00:00,663
2021-07-05 00:00:00+00:00,664
2021-07-09 00:00:00+00:00,665
2021-07-11 00:00:00+00:00,666
2021-07-12 00:00:00+00:00,667
2021-07-13 00:00:00+00:00,668
2021-07-14 00:00:00+00:00,669
2021-07-15 00:00:00+00:00,670
2021-07-16 00:00:00+00:00,672
2021-07-17 00:00:00+00:00,673
2021-07-20 00:00:00+00:00,674
2021-07-22 00:00:00+00:00,675
2021-07-29 00:00:00+00:00,676
2021-08-03 00:00:00+00:00,677
2021-08-06 00:00:00+00:00,678
2021-08-07 00:00:00+00:00,680
2021-08-09 00:00:00+00:00,681
2021-08-11 00:00:00+00:00,682
2021-08-17 00:00:00+00:00,684
2021-08-18 00:00:00+00:00,685
2021-08-21 00:00:00+00:00,686
2021-08-26 00:00:00+00:00,687
2021-08-27 00:00:00+00:00,688
2021-08-30 00:00:00+00:00,689
2021-09-01 00:00:00+00:00,690
2021-09-06 00:00:00+00:00,693
2021-09-08 00:00:00+00:00,694
2021-09-10 00:00:00+00:00,695
2021-09-15 00:00:00+00:00,696
2021-09-16 00:00:00+00:00,697
2021-09-19 00:00:00+00:00,698
2021-09-20 00:00:00+00:00,701
2021-09-24 00:00:00+00:00,702
2021-10-04 00:00:00+00:00,704
2021-10-09 00:00:00+00:00,705
2021-10-11 00:00:00+00:00,706
2021-10-12 00:00:00+00:00,708
2021-10-14 00:00:00+00:00,710
2021-10-16 00:00:00+00:00,711
2021-10-18 00:00:00+00:00,713
2021-10-19 00:00:00+00:00,714
2021-10-20 00:00:00+00:00,715
2021-10-21 00:00:00+00:00,716
2021-10-26 00:00:00+00:00,718
2021-10-27 00:00:00+00:00,719
2021-10-29 00:00:00+00:00,721
2021-11-03 00:00:00+00:00,722
2021-11-05 00:00:00+00:00,723
2021-11-08 00:00:00+00:00,724
2021-11-16 00:00:00+00:00,725
2021-11-22 00:00:00+00:00,726
2021-11-23 00:00:00+00:00,727
2021-11-28 00:00:00+00:00,728
2021-11-30 00:00:00+00:00,730
2021-12-02 00:00:00+00:00,731
2021-12-04 00:00:00+00:00,732
2021-12-06 00:00:00+00:00,733
2021-12-07 00:00:00+00:00,734
2021-12-09 00:00:00+00:00,736
2021-12-10 00:00:00+00:00,737
2021-12-11 00:00:00+00:00,738
2021-12-12 00:00:00+00:00,740
2021-12-13 00:00:00+00:00,741
2021-12-14 00:00:00+00:00,743
2021-12-16 00:00:00+00:00,744
2021-12-20 00:00:00+00:00,745
2021-12-21 00:00:00+00:00,746
2021-12-22 00:00:00+00:00,747
2021-12-23 00:00:00+00:00,749
2021-12-24 00:00:00+00:00,750
2021-12-27 00:00:00+00:00,751
2022-01-03 00:00:00+00:00,752
2022-01-08 00:00:00+00:00,753
2022-01-10 00:00:00+00:00,754
2022-01-11 00:00:00+00:00,757
2022-01-12 00:00:00+00:00,758
2022-01-13 00:00:00+00:00,759
2022-01-17 00:00:00+00:00,762
2022-01-20 00:00:00+00:00,763
2022-01-25 00:00:00+00:00,764
2022-01-29 00:00:00+00:00,766
2022-02-01 00:00:00+00:00,767
2022-02-05 00:00:00+00:00,768
2022-02-07 00:00:00+00:00,770
2022-02-09 00:00:00+00:00,771
2022-02-10 00:00:00+00:00,772
2022-02-11 00:00:00+00:00,773
2022-02-16 00:00:00+00:00,775
2022-02-24 00:00:00+00:00,776
2022-02-26 00:00:00+00:00,777
2022-02-28 00:00:00+00:00,779
2022-03-01 00:00:00+00:00,780
2022-03-09 00:00:00+00:00,782
2022-03-10 00:00:00+00:00,783
2022-03-11 00:00:00+00:00,784
2022-03-14 00:00:00+00:00,788
2022-03-18 00:00:00+00:00,790
2022-03-21 00:00:00+00:00,791
2022-03-22 00:00:00+00:00,793
2022-03-23 00:00:00+00:00,805
2022-03-24 00:00:00+00:00,810
2022-03-25 00:00:00+00:00,811
2022-03-26 00:00:00+00:00,812
2022-03-29 00:00:00+00:00,813
2022-03-30 00:00:00+00:00,814
2022-04-04 00:00:00+00:00,815
2022-04-10 00:00:00+00:00,816
2022-04-11 00:00:00+00:00,817
2022-04-14 00:00:00+00:00,818
2022-04-18 00:00:00+00:00,819
2022-04-20 00:00:00+00:00,821
2022-04-24 00:00:00+00:00,822
2022-04-26 00:00:00+00:00,823
2022-04-27 00:00:00+00:00,824
2022-04-28 00:00:00+00:00,825
2022-05-01 00:00:00+00:00,826
2022-05-02 00:00:00+00:00,827
2022-05-03 00:00:00+00:00,828
2022-05-04 00:00:00+00:00,829
2022-05-07 00:00:00+00:00,830
2022-05-08 00:00:00+00:00,831
2022-05-09 00:00:00+00:00,832
2022-05-15 00:00:00+00:00,833
2022-05-16 00:00:00+00:00,835
2022-05-17 00:00:00+00:00,836
2022-05-18 00:00:00+00:00,837
2022-05-19 00:00:00+00:00,838
2022-05-23 00:00:00+00:00,839
2022-05-25 00:00:00+00:00,840
2022-05-27 00:00:00+00:00,842
2022-05-28 00:00:00+00:00,843
2022-05-31 00:00:00+00:00,845
2022-06-02 00:00:00+00:00,848
2022-06-03 00:00:00+00:00,853
2022-06-05 00:00:00+00:00,854
2022-06-06 00:00:00+00:00,855
2022-06-07 00:00:00+00:00,869
2022-06-08 00:00:00+00:00,871
2022-06-09 00:00:00+00:00,873
2022-06-10 00:00:00+00:00,877
2022-06-11 00:00:00+00:00,880
2022-06-14 00:00:00+00:00,882
2022-06-15 00:00:00+00:00,886
2022-06-16 00:00:00+00:00,889
2022-06-17 00:00:00+00:00,892
2022-06-19 00:00:00+00:00,893
2022-06-22 00:00:00+00:00,894
2022-06-27 00:00:00+00:00,896
2022-06-28 00:00:00+00:00,898
2022-06-29 00:00:00+00:00,899
2022-07-04 00:00:00+00:00,900
2022-07-07 00:00:00+00:00,901
2022-07-08 00:00:00+00:00,902
2022-07-11 00:00:00+00:00,903
2022-07-12 00:00:00+00:00,904
2022-07-13 00:00:00+00:00,906
2022-07-14 00:00:00+00:00,908
2022-07-16 00:00:00+00:00,909
2022-07-18 00:00:00+00:00,910
2022-07-19 00:00:00+00:00,911
2022-07-20 00:00:00+00:00,912
2022-07-23 00:00:00+00:00,913
2022-07-24 00:00:00+00:00,914
2022-07-26 00:00:00+00:00,915
2022-07-28 00:00:00+00:00,916
2022-07-29 00:00:00+00:00,917
2022-07-31 00:00:00+00:00,919
2022-08-01 00:00:00+00:00,921
2022-08-03 00:00:00+00:00,922
2022-08-04 00:00:00+00:00,923
2022-08-11 00:00:00+00:00,925
2022-08-12 00:00:00+00:00,929
2022-08-13 00:00:00+00:00,930
2022-08-16 00:00:00+00:00,931
2022-08-17 00:00:00+00:00,932
2022-08-20 00:00:00+00:00,933
2022-08-22 00:00:00+00:00,935
2022-08-23 00:00:00+00:00,936
2022-08-25 00:00:00+00:00,937
2022-08-26 00:00:00+00:00,952
2022-08-27 00:00:00+00:00,953
2022-08-29 00:00:00+00:00,954
2022-08-30 00:00:00+00:00,955
2022-09-01 00:00:00+00:00,956
2022-09-06 00:00:00+00:00,957
2022-09-08 00:00:00+00:00,959
2022-09-09 00:00:00+00:00,962
2022-09-10 00:00:00+00:00,963
2022-09-12 00:00:00+00:00,967
2022-09-13 00:00:00+00:00,969
2022-09-14 00:00:00+00:00,970
2022-09-15 00:00:00+00:00,972
2022-09-16 00:00:00+00:00,974
2022-09-17 00:00:00+00:00,976
2022-09-19 00:00:00+00:00,977
2022-09-20 00:00:00+00:00,978
2022-09-21 00:00:00+00:00,980
2022-09-24 00:00:00+00:00,981
2022-09-27 00:00:00+00:00,982
2022-09-28 00:00:00+00:00,983
2022-09-29 00:00:00+00:00,985
2022-10-02 00:00:00+00:00,986
